variant,checkpoint_name,decode_mode,split_role,eligible_for_best_variant_decision,leakage_caveat,case_id,center,modality_group,t2_present,class_id,metric_name,srr_dice,nnunet_dice,dice_delta,srr_hd95,nnunet_hd95,hd95_delta,srr_component_count,nnunet_component_count,component_count_delta,srr_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,srr_source_path,nnunet_source_path,followup2_comparability
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5810928013876843,0.5810928013876843,0.0,6.836000084877014,6.836000084877014,0.0,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5738620497067858,0.5810928013876843,-0.007230751680898484,7.306484635469429,6.836000084877014,0.4704845505924151,11.0,8.0,3.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16436865021770683,0.16436865021770683,0.0,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16127886323268206,0.16436865021770683,-0.0030897869850247672,51.652024016010465,51.395270620488255,0.2567533955222103,10.0,12.0,-2.0,3.0,4.0,-1.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7573770491803279,0.7573770491803279,0.0,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.768025078369906,0.7573770491803279,0.010648029189578079,2.7344000339508057,3.057152176795867,-0.3227521428450615,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6050523721503389,0.6048804535370964,0.00017191861324250546,8.491337992411985,8.496820117260281,-0.005482124848295911,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_full_srr_context_arbitration,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.615220987946112,0.6048804535370964,0.010340534409015611,6.610019581224811,8.496820117260281,-1.8868005360354703,5.0,1.0,4.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5376005596362364,0.5376005596362364,0.0,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5602700096432015,0.5602700096432015,0.0,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5380178290508653,0.5376005596362364,0.00041726941462882916,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5605402797877472,0.5602700096432015,0.0002702701445457256,21.41885069543738,21.415372143918024,0.003478551519357609,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6167400881057269,0.6167400881057269,0.0,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6173708920187794,0.6167400881057269,0.0006308039130524801,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5810928013876843,0.5810928013876843,0.0,6.836000084877014,6.836000084877014,0.0,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5785479020478305,0.5810928013876843,-0.002544899339853801,6.912091584252788,6.836000084877014,0.07609149937577353,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16436865021770683,0.16436865021770683,0.0,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16380401374073406,0.16436865021770683,-0.0005646364769727741,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7573770491803279,0.7573770491803279,0.0,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7568157033805889,0.7573770491803279,-0.0005613457997389881,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6048804535370964,0.6048804535370964,0.0,8.496820117260281,8.496820117260281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_conservative_component_arbitration,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
