case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.27225806451612905,,-0.11924783140420914,,41,0.005833970382809639,0.020018030423671004,0.07664516129032257,0.19959677419354838,3,36,0.1,3875,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.023391812865497075,,-0.11924783140420914,,19,0.005833970382809639,0.020018030423671004,0.19395711500974658,0.13373655913978494,1,18,0.2,1026,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.022277227722772276,,-0.11924783140420914,,11,0.005833970382809639,0.020018030423671004,0.20668316831683167,0.11223118279569892,1,7,0.3,808,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.02148997134670487,,-0.11924783140420914,,8,0.005833970382809639,0.020018030423671004,0.20773638968481375,0.09744623655913978,2,3,0.4,698,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.0208,,-0.11924783140420914,,4,0.005833970382809639,0.020018030423671004,0.208,0.08736559139784947,1,1,0.5,625,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.02355072463768116,,-0.11924783140420914,,6,0.005833970382809639,0.020018030423671004,0.2028985507246377,0.07526881720430108,1,2,0.6,552,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.027083333333333334,,-0.11924783140420914,,7,0.005833970382809639,0.020018030423671004,0.20625,0.06653225806451613,2,3,0.7,480,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.027149321266968326,,-0.11924783140420914,,7,0.005833970382809639,0.020018030423671004,0.2171945701357466,0.06451612903225806,2,3,0.8,442,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,,,1488,0.5714285714285714,0.10657867789268494,myops_scar,LGE-only,0.10758893936872482,0.0273972602739726,,-0.11924783140420914,,7,0.005833970382809639,0.020018030423671004,0.2191780821917808,0.06451612903225806,2,3,0.9,438,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.05,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,,,0,,0.11917269229888916,myops_edema,LGE-only,0.25570178031921387,,,0.1616080403327942,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.5714285714285714,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.8345913586673608,,-0.1066633090376854,,36,0.014549053274095058,0.08395532816648468,0.0449291116759041,0.8754474940334129,28,28,0.05,130628,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.42857142857142855,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.7131902108407427,,-0.1066633090376854,,53,0.014549053274095058,0.08395532816648468,0.095865285517145,0.8186157517899761,37,38,0.1,57247,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.20082725590508327,,-0.1066633090376854,,31,0.014549053274095058,0.08395532816648468,0.5130075106128225,0.7030131264916468,6,27,0.2,9187,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.11714241148026829,,-0.1066633090376854,,21,0.014549053274095058,0.08395532816648468,0.682264857276556,0.6524463007159904,0,14,0.3,6411,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.1026320438085144,,-0.1066633090376854,,11,0.014549053274095058,0.08395532816648468,0.7332626744391451,0.6191825775656324,0,3,0.4,5661,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.09437943602532131,,-0.1066633090376854,,10,0.014549053274095058,0.08395532816648468,0.7607903318626511,0.5915871121718377,0,6,0.5,5213,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.08497818408477041,,-0.1066633090376854,,11,0.014549053274095058,0.08395532816648468,0.7868273426137544,0.5648866348448688,0,5,0.6,4813,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.07615230460921844,,-0.1066633090376854,,12,0.014549053274095058,0.08395532816648468,0.807392562903585,0.540871121718377,0,4,0.7,4491,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.07110582639714626,,-0.1066633090376854,,13,0.014549053274095058,0.08395532816648468,0.8228299643281808,0.516109785202864,0,1,0.8,4205,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,,,6704,0.14285714285714285,0.09928909689188004,myops_scar,LGE-only,0.1012711301445961,0.06924394421335943,,-0.1066633090376854,,13,0.014549053274095058,0.08395532816648468,0.8289699045754833,0.5053699284009546,0,1,0.9,4087,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.05,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,,,0,,0.11578413844108582,myops_edema,LGE-only,0.25838854908943176,,,0.16806836426258087,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.6252541466024613,,0.1697133630514145,,54,0.012530181556940079,0.05372917745262383,0.18576779026217227,0.8419010669253152,44,40,0.1,9345,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.14382402707275804,,0.1697133630514145,,11,0.012530181556940079,0.05372917745262383,0.6484771573604061,0.7434529582929195,4,9,0.2,2364,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.1080669710806697,,0.1697133630514145,,4,0.012530181556940079,0.05372917745262383,0.7204464738711314,0.6886517943743938,0,3,0.3,1971,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.10199556541019955,,0.1697133630514145,,2,0.012530181556940079,0.05372917745262383,0.7339246119733924,0.6420950533462657,0,1,0.4,1804,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.09448818897637795,,0.1697133630514145,,3,0.012530181556940079,0.05372917745262383,0.7480314960629921,0.5989330746847721,0,1,0.5,1651,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.09025506867233486,,0.1697133630514145,,3,0.012530181556940079,0.05372917745262383,0.76324395029431,0.5659553831231814,0,1,0.6,1529,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.08698677800974251,,0.1697133630514145,,3,0.012530181556940079,0.05372917745262383,0.7759220598469033,0.5407371483996121,0,1,0.7,1437,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.08533916849015317,,0.1697133630514145,,3,0.012530181556940079,0.05372917745262383,0.7833698030634574,0.5208535402521823,0,1,0.8,1371,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,,,2062,1.0,0.3113154172897339,myops_scar,LGE-only,0.31187188625335693,0.08705357142857142,,0.1697133630514145,,3,0.012530181556940079,0.05372917745262383,0.7819940476190477,0.5096993210475267,0,1,0.9,1344,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,,,0,,0.17136064171791077,myops_edema,LGE-only,0.17137064039707184,,,-0.026920514181256294,,0,2.0611552464799843e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
