baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.06302417814731598,1.0,1.9337117671966553,0.007573406677693129,0.008241625502705574,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,23600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06570127606391907,1.0,1.6028821468353271,0.0073382239788770676,0.007147481665015221,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,23700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06380972266197205,1.0,2.5710196495056152,0.008537962101399899,0.011138265952467918,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,23800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06138525530695915,1.0,2.205247402191162,0.00862160511314869,0.010479039512574673,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,23900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060198016464710236,1.0,1.69517982006073,0.006744954735040665,0.00666510034352541,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07106026262044907,1.0,3.9470973014831543,0.011132419109344482,0.015992028638720512,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06295329332351685,1.0,2.4633803367614746,0.007798170670866966,0.009606076404452324,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0707259327173233,1.0,3.9288108348846436,0.00914054922759533,0.01340038888156414,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0665191262960434,1.0,1.2907718420028687,0.006790788844227791,0.005698193795979023,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06487379968166351,1.0,1.9063682556152344,0.005767642520368099,0.00614152941852808,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06518340855836868,1.0,1.0554980039596558,0.005121544003486633,0.0030373944900929928,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06569240242242813,1.0,2.031991481781006,0.00941596832126379,0.011001594364643097,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06074756011366844,1.0,1.5872857570648193,0.007005117833614349,0.007354366593062878,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06200508400797844,1.0,2.4092793464660645,0.013248162344098091,0.01711275987327099,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,24900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06984387338161469,1.0,3.8764452934265137,0.015077987685799599,0.022316472604870796,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06150154024362564,1.0,2.222554922103882,0.010333952493965626,0.013055868446826935,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0615621954202652,1.0,1.3563369512557983,0.009475020691752434,0.009450319223105907,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06509317457675934,1.0,0.8757528066635132,0.0056438148021698,0.003393440041691065,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06437425315380096,1.0,2.5190513134002686,0.007364614866673946,0.009905708953738213,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06459318846464157,1.0,1.579953908920288,0.008452610112726688,0.008953897282481194,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06387650966644287,1.0,2.756235122680664,0.014831889420747757,0.020713873207569122,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06577964127063751,1.0,0.9557113647460938,0.005232647061347961,0.0031596426852047443,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060415834188461304,1.0,1.7069520950317383,0.010962644591927528,0.01265386026352644,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0613565668463707,1.0,2.0211281776428223,0.009590281173586845,0.011483006179332733,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,25900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07132942974567413,1.0,3.9604697227478027,0.013225391507148743,0.020827967673540115,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06081774830818176,1.0,1.9706146717071533,0.007835326716303825,0.009866664186120033,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05942101031541824,1.0,1.8440501689910889,0.0091653261333704,0.01110786758363247,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07028211653232574,1.0,3.911614179611206,0.013226114213466644,0.021047143265604973,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06494084745645523,1.0,0.8800057172775269,0.005958563182502985,0.0036034686490893364,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07128613442182541,1.0,3.962731122970581,0.013656727969646454,0.022076698020100594,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06506361067295074,1.0,2.2472763061523438,0.008382489904761314,0.011246292851865292,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06259366869926453,1.0,2.0068230628967285,0.008674243465065956,0.010851681232452393,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06417492032051086,1.0,2.742882490158081,0.009882223792374134,0.014777070842683315,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0643383339047432,1.0,2.7393698692321777,0.010153517127037048,0.015143440105021,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,26900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06392402201890945,1.0,1.914076566696167,0.012217724695801735,0.01559398416429758,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06003155931830406,1.0,1.5796871185302734,0.007181096822023392,0.008298756554722786,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07097185403108597,1.0,3.9426562786102295,0.01586085930466652,0.02608642168343067,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07128247618675232,1.0,3.959573745727539,0.015530116856098175,0.02564932405948639,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06439908593893051,1.0,0.9570393562316895,0.005737512372434139,0.003468296956270933,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07080374658107758,1.0,3.9472033977508545,0.0156319011002779,0.025863027200102806,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06334307044744492,1.0,2.7343785762786865,0.010498769581317902,0.015961814671754837,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06191231310367584,1.0,2.6210780143737793,0.012132709845900536,0.018344655632972717,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0649457648396492,1.0,1.2309629917144775,0.008478980511426926,0.007597613148391247,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06539252400398254,1.0,1.5452914237976074,0.010241426527500153,0.011343427002429962,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,27900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06513909995555878,1.0,0.7423933744430542,0.0069236187264323235,0.004141037818044424,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060500502586364746,1.0,2.2230823040008545,0.011509895324707031,0.016623854637145996,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06075172871351242,1.0,2.1875951290130615,0.011751125566661358,0.017074638977646828,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.070370614528656,1.0,3.92041277885437,0.013572147116065025,0.02386614680290222,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0594189316034317,1.0,1.6020463705062866,0.00826936587691307,0.009793940931558609,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07152146100997925,1.0,3.979001045227051,0.014366939663887024,0.025134120136499405,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07073991000652313,1.0,3.947010040283203,0.01636069267988205,0.028443560004234314,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06588687002658844,1.0,1.5144952535629272,0.010595040395855904,0.01209710631519556,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06346025317907333,1.0,2.3203864097595215,0.009645836427807808,0.013191857375204563,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07052566111087799,1.0,3.9291505813598633,0.015179207548499107,0.02697143703699112,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,28900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06583723425865173,1.0,0.8938457369804382,0.005734493024647236,0.0035313284024596214,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06401441991329193,1.0,2.623908042907715,0.011440775357186794,0.019073408097028732,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060961849987506866,1.0,2.164022922515869,0.012388278730213642,0.018567420542240143,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.062153540551662445,1.0,2.564286708831787,0.012558240443468094,0.02046968974173069,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06152341887354851,1.0,1.9777864217758179,0.013775330036878586,0.019588610157370567,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06090005487203598,1.0,1.9186718463897705,0.010383210144937038,0.014716772362589836,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060527533292770386,1.0,1.9197113513946533,0.010005652904510498,0.014635924249887466,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07103343307971954,1.0,3.959771156311035,0.015147477388381958,0.02826744318008423,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06605011969804764,1.0,1.2776894569396973,0.00852418877184391,0.00835416093468666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06023070961236954,1.0,2.467741012573242,0.014274382963776588,0.02339097671210766,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,29900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06240200996398926,1.0,2.2688004970550537,0.010611705482006073,0.01518342550843954,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0649259015917778,1.0,2.708770275115967,0.010041436180472374,0.016895869746804237,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06542453914880753,1.0,0.9972563982009888,0.00602751225233078,0.003702566958963871,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06149391829967499,1.0,1.9583525657653809,0.009944948367774487,0.014931436628103256,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.059542663395404816,1.0,2.13822078704834,0.013256286270916462,0.02127477340400219,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06556180864572525,1.0,1.6054881811141968,0.009730206802487373,0.012612907215952873,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060834724456071854,1.0,2.557453155517578,0.013362769037485123,0.02327858656644821,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060923367738723755,1.0,2.011063575744629,0.009952427819371223,0.015134911052882671,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06820838153362274,1.0,0.8245183825492859,0.007217393256723881,0.004348646383732557,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06258032470941544,1.0,1.9343652725219727,0.01039364468306303,0.016540927812457085,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,30900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.070902980864048,1.0,3.9575765132904053,0.01700460910797119,0.03340853005647659,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06288470327854156,1.0,1.8818525075912476,0.007653800770640373,0.010778870433568954,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061834126710891724,1.0,2.577259063720703,0.013984126038849354,0.02474074438214302,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07145822048187256,1.0,3.9801278114318848,0.018840083852410316,0.036954790353775024,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06078492850065231,1.0,1.9189046621322632,0.010794646106660366,0.01675468310713768,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06112632155418396,1.0,1.3890972137451172,0.011571250855922699,0.014675803482532501,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06325969099998474,1.0,2.3903861045837402,0.00940273329615593,0.015290613286197186,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06518206000328064,1.0,1.81056547164917,0.013940153643488884,0.02040211483836174,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05941339582204819,1.0,1.865155577659607,0.011761203408241272,0.01838873326778412,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05789913609623909,1.0,2.0195672512054443,0.016847681254148483,0.02764122374355793,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,31900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061020150780677795,1.0,1.3830575942993164,0.011901709251105785,0.015413882210850716,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.059993065893650055,1.0,3.051542282104492,0.02199743688106537,0.0414547361433506,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06224694103002548,1.0,2.0832314491271973,0.011424138210713863,0.01888635754585266,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32200,m8_full_srr_context_arbitration_longrun
