class_id,component_count_mean,dice_mean,empty_prediction_rate,group,hd95_mean,hd_mean,metric_name,n,remote_fp_mean,source_path,variant
5,7.166666666666667,0.5334873964279128,0.0,all_cases,14.408764479612765,26.651344871682728,myops_scar,12,0.5833333333333334,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,7.166666666666667,0.5334873964279128,0.0,gt_positive_only,14.408764479612765,26.651344871682728,myops_scar,12,0.5833333333333334,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,7.166666666666667,0.5334873964279128,0.0,LGE-only,14.408764479612765,26.651344871682728,myops_scar,12,0.5833333333333334,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,0.0,1.0,1.0,all_cases,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,LGE-only,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,0.0,1.0,1.0,no_T2_empty_GT,0.0,0.0,myops_edema,12,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,5.916666666666667,0.5341988372484342,0.0,all_cases,14.529217057316652,27.03204474824552,myops_scar,12,0.4166666666666667,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,5.916666666666667,0.5341988372484342,0.0,gt_positive_only,14.529217057316652,27.03204474824552,myops_scar,12,0.4166666666666667,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,5.916666666666667,0.5341988372484342,0.0,LGE-only,14.529217057316652,27.03204474824552,myops_scar,12,0.4166666666666667,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,12.666666666666666,0.40719769446817944,0.0,all_cases,19.48578411359872,26.328305466344762,myops_edema,12,0.75,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,12.666666666666666,0.40719769446817944,0.0,gt_positive_only,19.48578411359872,26.328305466344762,myops_edema,12,0.75,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,12.666666666666666,0.40719769446817944,0.0,t2_present,19.48578411359872,26.328305466344762,myops_edema,12,0.75,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,12.666666666666666,0.40719769446817944,0.0,complete_modality,19.48578411359872,26.328305466344762,myops_edema,12,0.75,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,11.0,0.4854265325988444,0.0,CenterB,15.675484411694423,23.759829974839953,myops_edema,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,15.0,0.2976773210852485,0.0,CenterC,24.82020369626473,29.924171154451496,myops_edema,5,1.8,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6501969638719354,0.0,all_cases,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6501969638719354,0.0,gt_positive_only,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6501969638719354,0.0,t2_present,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,2.1666666666666665,0.6501969638719354,0.0,complete_modality,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,2.142857142857143,0.6101812550907431,0.0,CenterB,11.955931340149192,20.89704601565662,myops_scar,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
5,2.2,0.7062189561656047,0.0,CenterC,8.9766677947698,22.026896372233228,myops_scar,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__argmax
4,12.916666666666666,0.4048377232756932,0.0,all_cases,32.036128828986854,38.67910951506205,myops_edema,12,0.9166666666666666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,12.916666666666666,0.4048377232756932,0.0,gt_positive_only,32.036128828986854,38.67910951506205,myops_edema,12,0.9166666666666666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,12.916666666666666,0.4048377232756932,0.0,t2_present,32.036128828986854,38.67910951506205,myops_edema,12,0.9166666666666666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,12.916666666666666,0.4048377232756932,0.0,complete_modality,32.036128828986854,38.67910951506205,myops_edema,12,0.9166666666666666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,11.428571428571429,0.4813808676974394,0.0,CenterB,37.19036106664551,44.93263691549816,myops_edema,7,0.2857142857142857,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
4,15.0,0.2976773210852485,0.0,CenterC,24.82020369626473,29.924171154451496,myops_edema,5,1.8,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,2.25,0.6497559079233877,0.0,all_cases,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,2.25,0.6497559079233877,0.0,gt_positive_only,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,2.25,0.6497559079233877,0.0,t2_present,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,2.25,0.6497559079233877,0.0,complete_modality,10.714571529574446,21.36781699756354,myops_scar,12,0.08333333333333333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,2.142857142857143,0.6092813179777725,0.0,CenterB,11.955931340149192,20.89704601565662,myops_scar,7,0.0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
5,2.4,0.7064203338472489,0.0,CenterC,8.9766677947698,22.026896372233228,myops_scar,5,0.2,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/broad_eval/variants/m8_t2_centerC_edema_repair_longrun/subgroup_metrics_checkpoint_best.csv,m8_t2_centerC_edema_repair_longrun__checkpoint_best__pathology_aware
