case_id,center,class_id,component_count,dice,gt_empty,hd,hd95,invalid_label_values,metric_name,modality_group,pred_empty,pred_gt_volume_ratio,remote_fp_count,small_fp_count,source_path,t2_present,variant
Case1029,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1029,CenterA,5,3,0.1550628442310408,False,60.010343248830395,52.64977404148942,,myops_scar,LGE-only,False,11.104273504273504,2,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1033,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1033,CenterA,5,18,0.6739987549284084,False,20.745584658814717,5.8154318497510875,,myops_scar,LGE-only,False,1.3616760597892674,0,14,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1033,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1033,CenterA,5,8,0.6649453823237339,False,20.745584658814717,6.3933282160685945,,myops_scar,LGE-only,False,1.4675324675324675,0,5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1040,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1040,CenterA,5,9,0.4378367591299142,False,25.344958973282047,8.609252922665098,,myops_scar,LGE-only,False,1.3156192236598891,0,4,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1040,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1040,CenterA,5,4,0.4454368932038835,False,25.344958973282047,8.609252922665098,,myops_scar,LGE-only,False,1.3798521256931608,0,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1042,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1042,CenterA,5,5,0.7747945205479452,False,17.826107278118297,1.9335128064833405,,myops_scar,LGE-only,False,1.0143487858719646,0,4,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1042,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1042,CenterA,5,5,0.7769477054429029,False,18.59593071043354,1.9335128064833405,,myops_scar,LGE-only,False,1.0684326710816776,0,4,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1045,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1045,CenterA,5,5,0.1495766698024459,False,67.63249321805512,57.14881979459156,,myops_scar,LGE-only,False,0.42876344086021506,2,1,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1045,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1045,CenterA,5,12,0.1900721255833687,False,65.86199383131718,53.9962543913585,,myops_scar,LGE-only,False,0.584005376344086,4,10,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1047,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1047,CenterA,5,10,0.6590247773564941,False,26.063599004439187,5.40164642325484,,myops_scar,LGE-only,False,0.6916766109785203,0,7,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__argmax
Case1047,CenterA,4,0,1.0,True,0.0,0.0,,myops_edema,LGE-only,True,,0,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
Case1047,CenterA,5,9,0.6761920865742307,False,26.500735942883612,5.204699034615825,,myops_scar,LGE-only,False,0.7643198090692124,0,5,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/component_hd_by_case_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun__checkpoint_best__pathology_aware
