candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3012,myops_scar,0.8342796309439319,0.05812079264245757,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,10547,0.986013986013986,0.0040211002342402935,0.10821560770273209,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3023,myops_scar,0.7715762273901808,0.1981883063409278,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,3643,0.9988888888888889,0.0032216389663517475,0.36393463611602783,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3023,myops_scar,0.7715762273901808,0.1981883063409278,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,3643,0.9966918714555766,0.0032216389663517475,0.36393463611602783,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3026,myops_scar,0.7964622099701355,0.1901714870744817,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,7814,1.0,0.003471733769401908,0.18735308945178986,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3026,myops_scar,0.7964622099701355,0.1901714870744817,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,7814,1.0,0.003471733769401908,0.18735308945178986,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3034,myops_scar,0.9561217268223637,0.0633888663145063,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,12305,0.9973410684070583,0.005996103398501873,0.180870920419693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3034,myops_scar,0.9561217268223637,0.0633888663145063,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,12305,0.996813111768723,0.005996103398501873,0.180870920419693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3038,myops_scar,0.6380504991192014,0.008797653958944282,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,10571,0.9945220003534193,0.005320526659488678,0.5994488596916199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3038,myops_scar,0.6380504991192014,0.008797653958944282,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,10571,0.9558111380145279,0.005320526659488678,0.5994488596916199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3040,myops_scar,0.8085182534001432,0.006503779223062049,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,5689,1.0,0.0034017411526292562,0.2687802314758301,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3040,myops_scar,0.8085182534001432,0.006503779223062049,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,5689,1.0,0.0034017411526292562,0.2687802314758301,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3044,myops_scar,0.6682234907455458,0.02146690518783542,checkpoint_best,argmax,CenterC,C0+LGE+T2,True,5,0.1,7267,0.9955005624296963,0.0041927737183868885,0.3996460437774658,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3044,myops_scar,0.6682234907455458,0.02146690518783542,checkpoint_best,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,7267,0.9842118665648077,0.0041927737183868885,0.3996460437774658,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case5005,myops_scar,0.7616830796777081,0.06215533088235294,checkpoint_best,argmax,CenterE,C0+LGE,False,5,0.1,8704,1.0,0.010333776473999023,0.30008265376091003,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case5005,myops_scar,0.7616830796777081,0.06215533088235294,checkpoint_best,pathology_aware,CenterE,C0+LGE,False,5,0.1,8704,1.0,0.010333776473999023,0.30008265376091003,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6001,myops_scar,0.710691823899371,0.10553601184965747,checkpoint_best,argmax,CenterF,C0+LGE,False,5,0.1,5401,1.0,0.003335176734253764,0.17214058339595795,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6001,myops_scar,0.710691823899371,0.10553601184965747,checkpoint_best,pathology_aware,CenterF,C0+LGE,False,5,0.1,5401,1.0,0.003335176734253764,0.17214058339595795,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6010,myops_scar,0.5163566388710712,0.5003748125937032,checkpoint_best,argmax,CenterF,C0+LGE,False,5,0.1,2668,0.9925925925925926,0.0034042345359921455,0.17148011922836304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6010,myops_scar,0.5163566388710712,0.5003748125937032,checkpoint_best,pathology_aware,CenterF,C0+LGE,False,5,0.1,2668,0.9794344473007712,0.0034042345359921455,0.17148011922836304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case7005,myops_scar,,0.0,checkpoint_best,argmax,CenterG,C0+LGE,False,5,0.1,2173,1.0,0.00396733358502388,0.083161361515522,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case7005,myops_scar,,0.0,checkpoint_best,pathology_aware,CenterG,C0+LGE,False,5,0.1,2173,1.0,0.00396733358502388,0.083161361515522,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_scar,0.7117497886728656,0.3032685146876293,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2417,1.0,0.002284447895362973,0.38691702485084534,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_scar,0.7117497886728656,0.3032685146876293,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2417,1.0,0.002284447895362973,0.38691702485084534,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.3746397694524496,0.8420413122721749,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,823,1.0,0.0012653159210458398,0.1495913565158844,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.3746397694524496,0.8420413122721749,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,823,1.0,0.0012653159210458398,0.1495913565158844,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5449826989619377,0.5372184133202742,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2042,1.0,0.0023736965376883745,0.3085918724536896,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5449826989619377,0.5372184133202742,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2042,1.0,0.0023736965376883745,0.3085918724536896,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.965675057208238,0.7559282822440717,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,1729,1.0,0.002095265546813607,0.16986866295337677,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.965675057208238,0.7559282822440717,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,1729,1.0,0.002095265546813607,0.16986866295337677,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.08333333333333333,0.9956672443674177,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,1154,,0.0012733591720461845,0.11704493314027786,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.08333333333333333,0.9956672443674177,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,1154,,0.0012733591720461845,0.11704493314027786,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8022,myops_scar,0.7954876273653566,0.5574898785425101,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2470,1.0,0.002550834557041526,0.28298425674438477,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8022,myops_scar,0.7954876273653566,0.5574898785425101,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2470,1.0,0.002550834557041526,0.28298425674438477,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8023,myops_scar,0.8175092478421702,0.7672867672867673,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2849,1.0,0.0028479397296905518,0.21325765550136566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8023,myops_scar,0.8175092478421702,0.7672867672867673,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2849,1.0,0.0028479397296905518,0.21325765550136566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.903976721629486,0.09584590392202368,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,8618,1.0,0.004922784399241209,0.15776437520980835,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1002,myops_scar,0.903976721629486,0.09584590392202368,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,8618,1.0,0.004922784399241209,0.15776437520980835,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.913511359107214,0.2470767666497204,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,23604,1.0,0.0055906944908201694,0.20907990634441376,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1007,myops_scar,0.913511359107214,0.2470767666497204,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,23604,1.0,0.0055906944908201694,0.20907990634441376,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.9053789731051345,0.19247145942610305,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,16205,1.0,0.00575793394818902,0.12306640297174454,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1009,myops_scar,0.9053789731051345,0.19247145942610305,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,16205,1.0,0.00575793394818902,0.12306640297174454,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1010,myops_scar,0.8737574552683897,0.3487988452417775,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,9699,1.0,0.004271923564374447,0.23150412738323212,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1010,myops_scar,0.8737574552683897,0.3487988452417775,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,9699,1.0,0.004271923564374447,0.23150412738323212,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1021,myops_scar,0.7451868629671574,0.12524242114933143,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,9797,1.0,0.0040024989284574986,0.1779223084449768,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1021,myops_scar,0.7451868629671574,0.12524242114933143,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,9797,0.9972314507198228,0.0040024989284574986,0.1779223084449768,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1023,myops_scar,0.9281512605042017,0.21105625885918178,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,20459,1.0,0.0063535370863974094,0.1675107181072235,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1023,myops_scar,0.9281512605042017,0.21105625885918178,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,20459,1.0,0.0063535370863974094,0.1675107181072235,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.9948717948717949,0.17903033514372765,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,30196,1.0,0.008767969906330109,0.1273195892572403,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.9948717948717949,0.17903033514372765,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,30196,1.0,0.008767969906330109,0.1273195892572403,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.8708649840725312,0.09679118563715376,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,22781,1.0,0.0052239904180169106,0.20210082828998566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.8708649840725312,0.09679118563715376,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,22781,1.0,0.0052239904180169106,0.20210082828998566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.8646025878003697,0.431112267916016,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,11526,1.0,0.0061575560830533504,0.31289026141166687,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.8646025878003697,0.431112267916016,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,11526,1.0,0.0061575560830533504,0.31289026141166687,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
