candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2008,myops_edema,0.4643108545684922,0.3485546711353163,0.1157561834331759,13.866032082146825,33.237885822186755,-19.37185374003993,CenterB,C0+LGE+T2,True,4,10,5.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2008,myops_scar,0.6102475532527346,0.7531584062196307,-0.1429108529668961,10.087810268617517,6.640625,3.447185268617517,CenterB,C0+LGE+T2,True,5,2,1.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2017,myops_edema,0.4157804459691252,0.6796246648793566,-0.26384421891023135,36.3536574332358,10.0,26.353657433235803,CenterB,C0+LGE+T2,True,4,5,6.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2017,myops_scar,0.5175151798225128,0.5470588235294118,-0.029543643706898992,11.338866091557966,11.338866091557966,0.0,CenterB,C0+LGE+T2,True,5,3,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2017,myops_edema,0.4182771044873895,0.6796246648793566,-0.2613475603919671,37.814795928908836,10.0,27.814795928908836,CenterB,C0+LGE+T2,True,4,10,6.0,3,0.0,3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2017,myops_scar,0.5129134571816946,0.5470588235294118,-0.034145366347717254,12.521682864490769,11.338866091557966,1.182816772932803,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2020,myops_edema,0.1665809768637532,0.5630676084762866,-0.3964866316125334,115.03782817642548,7.5130097186944615,107.52481845773102,CenterB,C0+LGE+T2,True,4,13,4.0,8,0.0,8.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2020,myops_scar,0.3424460431654676,0.4196185286103542,-0.07717248544488658,21.29106536080381,20.994429281533453,0.29663607927035684,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2020,myops_edema,0.2801358234295416,0.5630676084762866,-0.282931785046745,115.15359305523555,7.5130097186944615,107.64058333654108,CenterB,C0+LGE+T2,True,4,14,4.0,12,0.0,12.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2020,myops_scar,0.36797752808988765,0.4196185286103542,-0.05164100052046655,21.21729514718693,20.994429281533453,0.22286586565347832,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2031,myops_edema,0.023872679045092837,0.29880478087649404,-0.2749321018314012,81.64304015794015,25.052956799932126,56.59008335800802,CenterB,C0+LGE+T2,True,4,7,16.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2031,myops_scar,0.648766328011611,0.8013937282229965,-0.15262740021138543,10.155582249934152,5.008673145796307,5.146909104137845,CenterB,C0+LGE+T2,True,5,2,2.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2031,myops_edema,0.02306805074971165,0.29880478087649404,-0.2757367301267824,82.00037243565103,25.052956799932126,56.947415635718905,CenterB,C0+LGE+T2,True,4,13,16.0,2,0.0,2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2031,myops_scar,0.6974847042828008,0.8013937282229965,-0.10390902394019563,10.014744347853721,5.008673145796307,5.006071202057414,CenterB,C0+LGE+T2,True,5,2,2.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2033,myops_edema,0.2782105497440463,0.523033309709426,-0.24482275996537967,45.91603718422491,10.76453641085509,35.15150077336982,CenterB,C0+LGE+T2,True,4,22,4.0,2,0.0,2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case2033,myops_scar,0.6758620689655173,0.7208988764044943,-0.04503680743897709,10.174862752452732,10.0,0.1748627524527322,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2033,myops_edema,0.26374903175832687,0.523033309709426,-0.2592842779510991,121.26061076170092,10.76453641085509,110.49607435084583,CenterB,C0+LGE+T2,True,4,24,4.0,9,0.0,9.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case2033,myops_scar,0.6619663141402272,0.7208988764044943,-0.05893256226426713,11.087421170097445,10.0,1.0874211700974445,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3004,myops_edema,0.2155576382380506,0.4530451866404715,-0.2374875484024209,14.060064185752069,9.222044972510458,4.83801921324161,CenterC,C0+LGE+T2,True,4,16,4.0,7,0.0,7.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3004,myops_scar,0.624113475177305,0.6247040252565115,-0.0005905500792064977,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,3,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3004,myops_edema,0.18659966499162478,0.4530451866404715,-0.2664455216488467,140.87569358762718,9.222044972510458,131.65364861511674,CenterC,C0+LGE+T2,True,4,41,4.0,30,0.0,30.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3004,myops_scar,0.615568862275449,0.6247040252565115,-0.009135162981062428,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,4,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3011,myops_edema,0.12989247311827956,0.26666666666666666,-0.1367741935483871,24.577201244391695,34.26613348722458,-9.688932242832884,CenterC,C0+LGE+T2,True,4,12,7.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3011,myops_scar,0.5556503198294243,0.6389535925461387,-0.08330327271671445,15.602708092578128,10.960275328815657,4.642432763762471,CenterC,C0+LGE+T2,True,5,5,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3011,myops_edema,0.29577464788732394,0.26666666666666666,0.029107981220657275,96.70443958003591,34.26613348722458,62.43830609281133,CenterC,C0+LGE+T2,True,4,23,7.0,11,0.0,11.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3011,myops_scar,0.5626545754328112,0.6389535925461387,-0.07629901711332754,14.404345940108621,10.960275328815657,3.4440706112929647,CenterC,C0+LGE+T2,True,5,5,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3012,myops_edema,0.4512269938650307,0.45068083693125205,0.0005461569337786298,14.037914721053038,22.41202445117764,-8.374109730124601,CenterC,C0+LGE+T2,True,4,24,18.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3012,myops_scar,0.6295310260086012,0.8267066766691673,-0.19717565066056608,46.160628686935546,2.916266679763794,43.24436200717175,CenterC,C0+LGE+T2,True,5,12,2.0,7,1.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3012,myops_edema,0.40778282651753467,0.45068083693125205,-0.04289801041371738,115.9713844296156,22.41202445117764,93.55935997843795,CenterC,C0+LGE+T2,True,4,41,18.0,13,0.0,13.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3012,myops_scar,0.6724264705882353,0.8267066766691673,-0.15428020608093196,47.305135670570486,2.916266679763794,44.38886899080669,CenterC,C0+LGE+T2,True,5,10,2.0,7,1.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3023,myops_edema,0.022002200220022004,0.16291793313069908,-0.14091573291067708,47.48521554995737,41.324851944191856,6.160363605765511,CenterC,C0+LGE+T2,True,4,4,13.0,2,1.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3023,myops_scar,0.026932668329177057,0.6612691466083152,-0.6343364782791381,44.65008109353793,4.124789669313123,40.525291424224804,CenterC,C0+LGE+T2,True,5,2,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3023,myops_edema,0.009746588693957114,0.16291793313069908,-0.15317134443674196,137.9916444815513,41.324851944191856,96.66679253735944,CenterC,C0+LGE+T2,True,4,16,13.0,14,1.0,13.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3023,myops_scar,0.04678362573099415,0.6612691466083152,-0.614485520877321,32.769141568429376,4.124789669313123,28.644351899116252,CenterC,C0+LGE+T2,True,5,3,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3026,myops_edema,0.08876811594202899,0.21919504643962848,-0.13042693049759949,25.034609407516406,17.325748731744103,7.7088606757723035,CenterC,C0+LGE+T2,True,4,11,4.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3026,myops_scar,0.609912189313886,0.8081740276862228,-0.1982618383723368,14.00000286102295,2.916266679763794,11.083736181259155,CenterC,C0+LGE+T2,True,5,2,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3026,myops_edema,0.12417437252311757,0.21919504643962848,-0.09502067391651091,153.4732069231969,17.325748731744103,136.14745819145278,CenterC,C0+LGE+T2,True,4,20,4.0,8,0.0,8.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3026,myops_scar,0.6481978798586573,0.8081740276862228,-0.15997614782756553,14.00000286102295,2.916266679763794,11.083736181259155,CenterC,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3034,myops_edema,0.3673469387755102,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,39.472244182280875,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3034,myops_scar,0.7194289261328367,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,7.327029352411328,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3034,myops_edema,0.36706927669026795,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,42.63777955163228,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,4,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3034,myops_scar,0.7263374485596708,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,23.000001907348633,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3038,myops_edema,0.11556064073226545,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,37.38645819436345,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3038,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,46.3333938561652,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3038,myops_edema,0.2673684210526316,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,34.24369348430778,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3038,myops_scar,0.0198362357282897,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,26.19636476646242,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3040,myops_edema,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,56.099766264506904,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3040,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,53.40133418238514,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3040,myops_edema,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,112.22705566924316,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,6,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3040,myops_scar,0.02016498625114574,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,43.33686564784798,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3044,myops_edema,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,50.6646247375906,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,2,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
