candidate_id,variant,step,stage,val_patch_loss,elapsed_seconds,model_variant,source_model_variant,event,checkpoint_selection_mode,checkpoint_selection_score,checkpoint_selection_score_status,eligible_for_best,best_improved,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2700,proposal_dictionary,0.9646520555019379,750.4382430342957,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9646520555019379,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3000,proposal_dictionary,0.9782016932964325,833.0668117841706,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9782016932964325,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3300,proposal_dictionary,0.9657732605934143,915.7910269042477,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9657732605934143,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3600,proposal_dictionary,0.9447744011878967,998.7032824903727,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9447744011878967,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3900,soft_roi_refinement,0.8648178994655609,1081.0645545786247,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8648178994655609,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4200,soft_roi_refinement,0.9067594110965729,1164.1698022186756,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9067594110965729,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4500,soft_roi_refinement,0.9063826501369476,1246.8657500017434,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9063826501369476,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4800,soft_roi_refinement,0.8785924255847931,1329.4847062164918,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8785924255847931,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5100,soft_roi_refinement,0.9873648941516876,1412.0069608027115,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9873648941516876,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5400,soft_roi_refinement,0.8978276431560517,1494.5725251296535,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8978276431560517,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5700,low_lr_calibration,0.9395342230796814,1576.6043317923322,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9395342230796814,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,6000,low_lr_calibration,0.8607297420501709,1659.2367150075734,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8607297420501709,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,300,evidence_warmup,1.2849942922592164,75.80736160930246,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.2849942922592164,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,600,evidence_warmup,1.1459730207920074,149.17044177744538,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.1459730207920074,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,900,evidence_warmup,1.132708740234375,222.71143018640578,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.132708740234375,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,1200,evidence_warmup,1.0250530004501344,296.47271279618144,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0250530004501344,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,1500,proposal_dictionary,0.9877889335155488,370.7133890679106,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9877889335155488,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,1800,proposal_dictionary,0.9927976131439209,444.89357230998576,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9927976131439209,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,2100,proposal_dictionary,0.9694039165973664,519.1565889734775,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9694039165973664,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,2400,proposal_dictionary,0.9452532529830933,593.8882430866361,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9452532529830933,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,2700,proposal_dictionary,0.9285482466220856,668.701203500852,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9285482466220856,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3000,proposal_dictionary,0.955248111486435,743.0953769721091,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.955248111486435,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3300,proposal_dictionary,0.9522296667099,817.181871204637,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9522296667099,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3600,proposal_dictionary,0.9110455691814423,891.4239298580214,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9110455691814423,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,3900,soft_roi_refinement,0.8528056740760803,965.7201633835211,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8528056740760803,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,4200,soft_roi_refinement,0.8844374179840088,1040.3102414002642,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8844374179840088,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,4500,soft_roi_refinement,0.8899041056632996,1114.4447578247637,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8899041056632996,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,4800,soft_roi_refinement,0.8962726652622223,1188.3563483767211,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8962726652622223,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5100,soft_roi_refinement,0.920483386516571,1262.7366154594347,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.920483386516571,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5400,soft_roi_refinement,0.8859522044658661,1336.89867981337,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8859522044658661,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,5700,low_lr_calibration,0.9493424117565155,1410.8856213679537,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9493424117565155,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,6000,low_lr_calibration,0.8459399282932282,1485.2979680960998,m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8459399282932282,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,300,evidence_warmup,1.3817383170127868,85.50407646968961,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.3817383170127868,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,600,evidence_warmup,1.2043229460716247,167.88563713617623,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.2043229460716247,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,900,evidence_warmup,1.1537204563617707,250.7128177313134,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.1537204563617707,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1200,evidence_warmup,1.057658314704895,333.8252326119691,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.057658314704895,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1500,proposal_dictionary,1.0098736822605132,417.1312308833003,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0098736822605132,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,1800,proposal_dictionary,1.0359354197978974,500.5073162522167,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0359354197978974,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2100,proposal_dictionary,0.9842032611370086,583.8223227094859,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9842032611370086,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2400,proposal_dictionary,1.0058064579963684,667.5982461748645,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0058064579963684,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2700,proposal_dictionary,0.9938972353935241,751.3388081546873,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9938972353935241,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3000,proposal_dictionary,1.030076551437378,834.6964933611453,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.030076551437378,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3300,proposal_dictionary,0.9790763795375824,918.1177198886871,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9790763795375824,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3600,proposal_dictionary,0.9340067505836487,1002.1195375183597,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9340067505836487,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3900,soft_roi_refinement,0.8737699627876282,1085.8967243172228,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8737699627876282,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,4200,soft_roi_refinement,0.9511166214942932,1170.15685282927,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9511166214942932,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,4500,soft_roi_refinement,0.9061664044857025,1254.013865193352,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9061664044857025,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,4800,soft_roi_refinement,0.937225466966629,1337.5071915062144,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.937225466966629,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
