candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_index,row_count,step_count,case_count,mean_weight,p95_weight,min_weight,max_weight,mean_valid_fraction,weight_range,stability_status
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,0,484,121,110,0.0886004498518988,0.16276035010814666,0.0009374998626299202,0.19738653302192688,1.0,0.19644903315929696,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,1,484,121,110,0.055782391901742785,0.12484056018292904,0.0009374998044222593,0.16666312515735626,1.0,0.165725625352934,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,2,484,121,110,0.09209700662682165,0.2040545910596847,0.0009374998044222593,0.48857641220092773,1.0,0.4876389123965055,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,3,484,121,110,0.05979209906861286,0.14407443702220912,0.0009374998044222593,0.2596970796585083,1.0,0.25875957985408604,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,4,484,121,110,0.052844133065346716,0.12499692514538764,0.0009374998044222593,0.1923532485961914,1.0,0.19141574879176915,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,5,484,121,110,0.06423432557843145,0.1336054652929306,0.0009374998626299202,0.17317022383213043,1.0,0.1722327239695005,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,6,484,121,110,0.04260969508767863,0.12289521433413027,0.0009374998044222593,0.14166340231895447,1.0,0.1407259025145322,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,7,484,121,110,0.05727990538019914,0.12640933319926262,0.0009374998044222593,0.16606909036636353,1.0,0.16513159056194127,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,t2_private,private,T2,12,484,121,110,0.04856572126480703,0.14481523782014846,0.0,0.1586810052394867,0.6446280991735537,0.1586810052394867,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,t2_private,private,T2,13,484,121,110,0.09830906875753845,0.24613618701696394,0.0,0.3260608911514282,0.6446280991735537,0.3260608911514282,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,t2_private,private,T2,14,484,121,110,0.06441314710819591,0.17226094305515288,0.0,0.19172260165214539,0.6446280991735537,0.19172260165214539,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,edema,t2_private,private,T2,15,484,121,110,0.04937732737834425,0.15457732677459718,0.0,0.17272409796714783,0.6446280991735537,0.17272409796714783,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,c0_private,private,C0,16,484,121,110,0.03854715093320393,0.15783861353993403,0.0,0.29996180534362793,0.6570247933884298,0.29996180534362793,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,c0_private,private,C0,17,484,121,110,0.00368187592551497,0.020483405527192338,0.0,0.10577839612960815,0.6570247933884298,0.10577839612960815,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,c0_private,private,C0,18,484,121,110,0.0006880165023747485,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,c0_private,private,C0,19,484,121,110,0.0017951841417782795,0.0012187500251457095,0.0,0.03692242503166199,0.6570247933884298,0.03692242503166199,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_c0,interaction,,24,484,121,110,0.030127987466006412,0.11348225176334378,0.0,0.14784257113933563,0.6570247933884298,0.14784257113933563,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_c0,interaction,,25,484,121,110,0.01087578468250586,0.08096885792910999,0.0,0.11698289960622787,0.6570247933884298,0.11698289960622787,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_c0,interaction,,26,484,121,110,0.03045418839309988,0.1115572579205036,0.0,0.26255011558532715,0.6570247933884298,0.26255011558532715,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_c0,interaction,,27,484,121,110,0.027095140189592425,0.11740243360400199,0.0,0.13537465035915375,0.6570247933884298,0.13537465035915375,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_t2,interaction,,20,484,121,110,0.030345410144825807,0.10555329211056232,0.0,0.34082409739494324,0.6446280991735537,0.34082409739494324,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_t2,interaction,,21,484,121,110,0.058271014345915646,0.17770051211118695,0.0,0.21763154864311218,0.6446280991735537,0.21763154864311218,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_t2,interaction,,22,484,121,110,0.03935874375555095,0.13500215187668785,0.0,0.20187899470329285,0.6446280991735537,0.20187899470329285,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_t2,interaction,,23,484,121,110,0.0012172970424472616,0.0012187500251457095,0.0,0.09387538582086563,0.6446280991735537,0.09387538582086563,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_t2_c0,interaction,,28,484,121,110,0.033472112336673215,0.21561659947037654,0.0,0.4817337989807129,0.5289256198347108,0.4817337989807129,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_t2_c0,interaction,,29,484,121,110,0.000495867746387135,0.0009374999790452421,0.0,0.000937500037252903,0.5289256198347108,0.000937500037252903,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_t2_c0,interaction,,30,484,121,110,0.000495867746387135,0.0009374999790452421,0.0,0.000937500037252903,0.5289256198347108,0.000937500037252903,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,interaction_t2_c0,interaction,,31,484,121,110,0.000495867746387135,0.0009374999790452421,0.0,0.000937500037252903,0.5289256198347108,0.000937500037252903,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,lge_private,private,LGE,10,484,121,110,0.06679252263825783,0.13594309240579602,0.0009374998626299202,0.1856459081172943,1.0,0.1847084082546644,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,lge_private,private,LGE,11,484,121,110,0.06760645353017386,0.16468303352594374,0.0009374998626299202,0.19982893764972687,1.0,0.19889143778709695,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,lge_private,private,LGE,8,484,121,110,0.11266022826574285,0.1731541320681572,0.0009374998626299202,0.20922136306762695,1.0,0.20828386320499703,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,lge_private,private,LGE,9,484,121,110,0.1143664404519445,0.19244702085852622,0.0009374998626299202,0.2395673543214798,1.0,0.23862985445884988,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,0,484,121,110,0.028757286207651344,0.10218624807894229,0.0009374998626299202,0.1307898759841919,1.0,0.12985237612156197,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,1,484,121,110,0.014416821621847146,0.06817028746008862,0.0009374998626299202,0.12280552089214325,1.0,0.12186802102951333,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,2,484,121,110,0.06524983928228578,0.1910503782331942,0.0009374998626299202,0.30321645736694336,1.0,0.30227895750431344,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,3,484,121,110,0.06543789538427368,0.2111696317791938,0.0009374998626299202,0.30099552869796753,1.0,0.3000580288353376,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,4,484,121,110,0.03625886136529321,0.11207841113209722,0.0009374998626299202,0.16815310716629028,1.0,0.16721560730366036,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,5,484,121,110,0.005269673041405718,0.03771664127707482,0.0009374998626299202,0.0884932428598404,1.0,0.08755574299721047,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,6,484,121,110,0.045633304455271376,0.19190167412161827,0.0009374998626299202,0.33213213086128235,1.0,0.33119463099865243,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,7,484,121,110,0.0379799961543946,0.13086645007133482,0.0009374998626299202,0.20965777337551117,1.0,0.20872027351288125,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,t2_private,private,T2,12,484,121,110,0.023119426136504483,0.14069886431097983,0.0,0.27454662322998047,0.6446280991735537,0.27454662322998047,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,t2_private,private,T2,13,484,121,110,0.0006694214666634606,0.0012187500251457095,0.0,0.001500000013038516,0.6446280991735537,0.001500000013038516,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,t2_private,private,T2,14,484,121,110,0.0069700025466645004,0.044422194361686686,0.0,0.08998998999595642,0.6446280991735537,0.08998998999595642,STABLE_NONZERO
m9_srr_main_t2_edema_recall_focus,scar,t2_private,private,T2,15,484,121,110,0.00139433643451126,0.0012187500251457095,0.0,0.09117688238620758,0.6446280991735537,0.09117688238620758,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,16,484,121,110,0.00835228960625327,0.05801482331007717,0.0,0.07365541160106659,0.6570247933884298,0.07365541160106659,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,17,484,121,110,0.01597351293175285,0.08306949436664578,0.0,0.1361035406589508,0.6570247933884298,0.1361035406589508,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,18,484,121,110,0.028555265896891585,0.1550562150776386,0.0,0.24745306372642517,0.6570247933884298,0.24745306372642517,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,19,484,121,110,0.04158812350022736,0.12662182599306104,0.0,0.3023567199707031,0.6570247933884298,0.3023567199707031,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,24,484,121,110,0.01977019278587069,0.11875509731471533,0.0,0.1702272891998291,0.6570247933884298,0.1702272891998291,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,25,484,121,110,0.021897680666415533,0.12488587871193885,0.0,0.1456642746925354,0.6570247933884298,0.1456642746925354,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,26,484,121,110,0.019991820565127088,0.11864455938339233,0.0,0.13272318243980408,0.6570247933884298,0.13272318243980408,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,27,484,121,110,0.03207373917923013,0.19034397900104516,0.0,0.24170181155204773,0.6570247933884298,0.24170181155204773,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,20,484,121,110,0.0026986685120053244,0.0012187500251457095,0.0,0.11971868574619293,0.6446280991735537,0.11971868574619293,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,21,484,121,110,0.0040639690386876075,0.03236289676278829,0.0,0.07140326499938965,0.6446280991735537,0.07140326499938965,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,22,484,121,110,0.01219071317308973,0.08044126927852628,0.0,0.13944953680038452,0.6446280991735537,0.13944953680038452,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,23,484,121,110,0.004427372159249696,0.03451414406299588,0.0,0.09778722375631332,0.6446280991735537,0.09778722375631332,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,28,484,121,110,0.011616255353627753,0.06750225648283957,0.0,0.14535953104496002,0.5289256198347108,0.14535953104496002,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,29,484,121,110,0.02291426365804947,0.11793356984853744,0.0,0.14062811434268951,0.5289256198347108,0.14062811434268951,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,30,484,121,110,0.012362907344185794,0.08502815067768092,0.0,0.1166369840502739,0.5289256198347108,0.1166369840502739,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,31,484,121,110,0.0016153756429153603,0.0009374999790452421,0.0,0.12533167004585266,0.5289256198347108,0.12533167004585266,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,10,484,121,110,0.0076793802652915955,0.0429722860455513,0.0009374998044222593,0.10081670433282852,1.0,0.09987920452840626,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,11,484,121,110,0.0032676052077709934,0.0024999999441206455,0.0009374998044222593,0.0925859659910202,1.0,0.09164846618659794,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,8,484,121,110,0.0051944694296102815,0.03597389031201596,0.0009374998044222593,0.08084050565958023,1.0,0.07990300585515797,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,9,484,121,110,0.012964070285381827,0.06087615694850681,0.0009374998044222593,0.12572580575942993,1.0,0.12478830595500767,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,0,484,121,110,0.15505577668594292,0.37368026077747346,0.0009374998044222593,0.4882526993751526,1.0,0.48731519957073033,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,1,484,121,110,0.07971620281522301,0.15461165606975555,0.0009374998044222593,0.19162553548812866,1.0,0.1906880356837064,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,2,484,121,110,0.09888157050879595,0.1802817732095718,0.0009374998044222593,0.19198989868164062,1.0,0.19105239887721837,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,3,484,121,110,0.09074368458101718,0.20116540119051932,0.0009374998626299202,0.34831464290618896,1.0,0.34737714304355904,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,4,484,121,110,0.044439974182871295,0.12731663584709166,0.0009374998044222593,0.13843175768852234,1.0,0.13749425788410008,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,5,484,121,110,0.060910755287002474,0.2052952967584133,0.0009374998044222593,0.2696934938430786,1.0,0.26875599403865635,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,6,484,121,110,0.06759518344572953,0.13477238714694975,0.0009374998044222593,0.1514199674129486,1.0,0.15048246760852635,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,7,484,121,110,0.09367185415558647,0.1716866135597229,0.0009374998626299202,0.20093488693237305,1.0,0.19999738706974313,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,12,484,121,110,0.0008526462652073011,0.0012187500251457095,0.0,0.035747598856687546,0.6446280991735537,0.035747598856687546,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,13,484,121,110,0.0012677736584100034,0.0012187500251457095,0.0,0.04873918741941452,0.6446280991735537,0.04873918741941452,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,14,484,121,110,0.0013701863736510739,0.0012187500251457095,0.0,0.07854150235652924,0.6446280991735537,0.07854150235652924,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,15,484,121,110,0.016296733443385707,0.06877191662788391,0.0,0.12440664321184158,0.6446280991735537,0.12440664321184158,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,16,484,121,110,0.0007784075306585127,0.0012187500251457095,0.0,0.04449925944209099,0.6570247933884298,0.04449925944209099,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,17,484,121,110,0.0007987063451336258,0.0012187500251457095,0.0,0.05432388558983803,0.6570247933884298,0.05432388558983803,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,18,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,19,484,121,110,0.0009034138201367425,0.0012187500251457095,0.0,0.05416715890169144,0.6570247933884298,0.05416715890169144,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,24,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,25,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,26,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,27,484,121,110,0.0006880164988870994,0.0012187500251457095,0.0,0.001500000013038516,0.6570247933884298,0.001500000013038516,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,20,484,121,110,0.060476553446864846,0.23737584352493285,0.0,0.30000123381614685,0.6446280991735537,0.30000123381614685,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,21,484,121,110,0.03595093142639072,0.14407059699296948,0.0,0.23360714316368103,0.6446280991735537,0.23360714316368103,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,22,484,121,110,0.048617311595666825,0.16186571344733236,0.0,0.2133086919784546,0.6446280991735537,0.2133086919784546,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,23,484,121,110,0.029830078325837596,0.17968630641698832,0.0,0.23368343710899353,0.6446280991735537,0.23368343710899353,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,28,484,121,110,0.001450551977135291,0.0009374999790452421,0.0,0.10522381216287613,0.5289256198347108,0.10522381216287613,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,29,484,121,110,0.011546349147510761,0.07337927073240265,0.0,0.10892380774021149,0.5289256198347108,0.10892380774021149,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,30,484,121,110,0.021057236902507152,0.11518202610313888,0.0,0.1471061408519745,0.5289256198347108,0.1471061408519745,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,31,484,121,110,0.046512543297279434,0.1231565210968256,0.0,0.16432291269302368,0.5289256198347108,0.16432291269302368,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,10,484,121,110,0.002130776468167959,0.0024999999441206455,0.0009374998044222593,0.060571130365133286,1.0,0.059633630560711026,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,11,484,121,110,0.002223229790991557,0.0024999999441206455,0.0009374998044222593,0.06707178056240082,1.0,0.06613428075797856,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,8,484,121,110,0.001681002034191889,0.0020000000949949026,0.0009374998044222593,0.06315560638904572,1.0,0.062218106584623456,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,9,484,121,110,0.0015444712105307204,0.0020000000949949026,0.0009374998044222593,0.05724283680319786,1.0,0.0563053369987756,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,0,484,121,110,0.07870434441910153,0.1687826119363307,0.0009374998626299202,0.23081353306770325,1.0,0.22987603320507333,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,1,484,121,110,0.05347426478428216,0.1315055452287197,0.0009374998044222593,0.16794586181640625,1.0,0.167008362011984,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,2,484,121,110,0.04851917819274409,0.12347857244312763,0.0009374998044222593,0.15730275213718414,1.0,0.15636525233276188,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,3,484,121,110,0.042648464840334604,0.12290963232517241,0.0009374998044222593,0.13795486092567444,1.0,0.13701736112125218,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,4,484,121,110,0.04228629308179298,0.11981378197669981,0.0009374998044222593,0.12734735012054443,1.0,0.12640985031612217,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,5,484,121,110,0.046919995548217054,0.12286435663700103,0.0009374998044222593,0.15944257378578186,1.0,0.1585050739813596,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,6,484,121,110,0.048911219932743125,0.12446013502776623,0.0009374998044222593,0.14419318735599518,1.0,0.14325568755157292,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,7,484,121,110,0.06900365282141618,0.14529028981924055,0.0009374998044222593,0.23506700992584229,1.0,0.23412951012142003,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,12,484,121,110,0.08495109679931698,0.1608441978693008,0.0,0.2237500101327896,0.6446280991735537,0.2237500101327896,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,13,484,121,110,0.07921330811932571,0.1924199879169464,0.0,0.3347253203392029,0.6446280991735537,0.3347253203392029,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,14,484,121,110,0.08273454218302384,0.15845960974693296,0.0,0.1740603893995285,0.6446280991735537,0.1740603893995285,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,15,484,121,110,0.05369201268986818,0.1541702978312969,0.0,0.17565008997917175,0.6446280991735537,0.17565008997917175,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,16,484,121,110,0.02087764324986449,0.09481246396899222,0.0,0.11815847456455231,0.6570247933884298,0.11815847456455231,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,17,484,121,110,0.002116596670787635,0.001218750124098733,0.0,0.05982059985399246,0.6570247933884298,0.05982059985399246,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,18,484,121,110,0.001734955624346756,0.0012187500251457095,0.0,0.07222825288772583,0.6570247933884298,0.07222825288772583,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,19,484,121,110,0.009563079322106205,0.060739406943321125,0.0,0.14073723554611206,0.6570247933884298,0.14073723554611206,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,24,484,121,110,0.029526362092845614,0.10685807317495344,0.0,0.15410801768302917,0.6570247933884298,0.15410801768302917,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,25,484,121,110,0.016096463105542688,0.098991397768259,0.0,0.14401379227638245,0.6570247933884298,0.14401379227638245,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,26,484,121,110,0.05698430577714202,0.1716646544635296,0.0,0.25148725509643555,0.6570247933884298,0.25148725509643555,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,27,484,121,110,0.04076618597083167,0.13188834190368653,0.0,0.19763222336769104,0.6570247933884298,0.19763222336769104,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,20,484,121,110,0.020322264544533522,0.09536091722548004,0.0,0.16809284687042236,0.6446280991735537,0.16809284687042236,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,21,484,121,110,0.08062455096353742,0.19776851385831806,0.0,0.23109084367752075,0.6446280991735537,0.23109084367752075,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,22,484,121,110,0.03653903169410009,0.1443703010678291,0.0,0.19204142689704895,0.6446280991735537,0.19204142689704895,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,23,484,121,110,0.024276040922220188,0.10935281552374361,0.0,0.16971704363822937,0.6446280991735537,0.16971704363822937,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,28,484,121,110,0.023370398620101682,0.14992578625678998,0.0,0.3987709879875183,0.5289256198347108,0.3987709879875183,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,29,484,121,110,0.0011623677350114069,0.0009374999790452421,0.0,0.05023178458213806,0.5289256198347108,0.05023178458213806,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,30,484,121,110,0.02518757828463192,0.1518653877079486,0.0,0.31444859504699707,0.5289256198347108,0.31444859504699707,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,31,484,121,110,0.0004958677465073987,0.0009374999790452421,0.0,0.000937500037252903,0.5289256198347108,0.000937500037252903,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,10,484,121,110,0.051064910250595646,0.1359997659921645,0.0009374998044222593,0.22725778818130493,1.0,0.22632028837688267,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,11,484,121,110,0.09165192608640256,0.2092228680849075,0.0009374998044222593,0.2451852262020111,1.0,0.24424772639758885,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,8,484,121,110,0.10890065561698592,0.16891025528311723,0.0009374999208375812,0.22078394889831543,1.0,0.21984644897747785,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,9,484,121,110,0.10085777360835298,0.18491870313882824,0.0009374998626299202,0.2602089047431946,1.0,0.25927140488056466,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,0,484,121,110,0.08044668639411627,0.30690879970788953,0.0009374998044222593,0.40988075733184814,1.0,0.4089432575274259,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,1,484,121,110,0.01944083647854426,0.09200255572795861,0.0009374998044222593,0.12843744456768036,1.0,0.1274999447632581,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,2,484,121,110,0.0031247501286066114,0.0024999999441206455,0.0009374998044222593,0.08975967764854431,1.0,0.08882217784412205,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,3,484,121,110,0.023967317173455665,0.10765962526202198,0.0009374998044222593,0.14916573464870453,1.0,0.14822823484428227,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,4,484,121,110,0.017731527321031972,0.06169891823083161,0.0009374998044222593,0.12394215166568756,1.0,0.1230046518612653,STABLE_NONZERO
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,5,484,121,110,0.005330839191230537,0.03609661068767308,0.0009374998044222593,0.08553235232830048,1.0,0.08459485252387822,STABLE_NONZERO
