candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.5234124438742784,0.12168141592920353,checkpoint_best,argmax,CenterF,C0+LGE,False,5,0.1,1356,1.0,0.002478047739714384,0.25980809330940247,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,,,checkpoint_best,argmax,CenterF,C0+LGE,False,4,0.1,0,,0.00022099833586253226,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.5234124438742784,0.12168141592920353,checkpoint_best,pathology_aware,CenterF,C0+LGE,False,5,0.1,1356,1.0,0.002478047739714384,0.25980809330940247,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,,,checkpoint_best,pathology_aware,CenterF,C0+LGE,False,4,0.1,0,,0.00022099833586253226,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,,0.15811665495432187,checkpoint_best,argmax,CenterG,C0+LGE,False,5,0.1,1423,1.0,0.008335859514772892,0.2569454610347748,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,,,checkpoint_best,argmax,CenterG,C0+LGE,False,4,0.1,0,,0.0005347010446712375,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,,0.15811665495432187,checkpoint_best,pathology_aware,CenterG,C0+LGE,False,5,0.1,1423,1.0,0.008335859514772892,0.2569454610347748,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_edema,,,checkpoint_best,pathology_aware,CenterG,C0+LGE,False,4,0.1,0,,0.0005347010446712375,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.8169907016060862,0.4615598885793872,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,3590,1.0,0.005018763709813356,0.2951911389827728,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00020175536337774247,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_scar,0.8169907016060862,0.4615598885793872,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,3590,1.0,0.005018763709813356,0.2951911389827728,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8003,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00020175536337774247,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8011,myops_scar,0.590778097982709,0.8980606663351567,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2011,1.0,0.0026010407600551844,0.5186783075332642,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8011,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00018972075486090034,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8011,myops_scar,0.590778097982709,0.8980606663351567,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2011,1.0,0.0026010407600551844,0.5186783075332642,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8011,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00018972075486090034,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8015,myops_scar,0.6885813148788927,0.5647101713452425,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2743,1.0,0.004311876837164164,0.19432677328586578,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8015,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00022262646234594285,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8015,myops_scar,0.6885813148788927,0.5647101713452425,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2743,1.0,0.004311876837164164,0.19432677328586578,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8015,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00022262646234594285,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8019,myops_scar,0.977116704805492,0.853214162942592,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2909,1.0,0.004178888630121946,0.16816554963588715,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8019,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00023444212274625897,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8019,myops_scar,0.977116704805492,0.853214162942592,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2909,1.0,0.004178888630121946,0.16816554963588715,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8019,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00023444212274625897,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8021,myops_scar,0.16666666666666666,0.9948051948051948,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,1925,1.0,0.0031432369723916054,0.21249867975711823,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8021,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00023408835113514215,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8021,myops_scar,0.16666666666666666,0.9948051948051948,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,1925,1.0,0.0031432369723916054,0.21249867975711823,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8021,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00023408835113514215,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8022,myops_scar,0.868995633187773,0.5514650638617581,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,2662,1.0,0.004225726705044508,0.24001526832580566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8022,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00021489534992724657,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8022,myops_scar,0.868995633187773,0.5514650638617581,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,2662,1.0,0.004225726705044508,0.24001526832580566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8022,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00021489534992724657,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8023,myops_scar,0.9235511713933415,0.8382289416846652,checkpoint_best,argmax,CenterH,LGE-only,False,5,0.1,4630,1.0,0.005301216151565313,0.8015736937522888,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8023,myops_edema,,,checkpoint_best,argmax,CenterH,LGE-only,False,4,0.1,0,,0.00020079477690160275,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8023,myops_scar,0.9235511713933415,0.8382289416846652,checkpoint_best,pathology_aware,CenterH,LGE-only,False,5,0.1,4630,1.0,0.005301216151565313,0.8015736937522888,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case8023,myops_edema,,,checkpoint_best,pathology_aware,CenterH,LGE-only,False,4,0.1,0,,0.00020079477690160275,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.7904946653734238,0.06953189159594854,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,3653,1.0,0.0027262286748737097,0.3418191969394684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.000172787084011361,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_scar,0.7904946653734238,0.06953189159594854,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,3653,1.0,0.0027262286748737097,0.3418191969394684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1002,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.000172787084011361,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.8991630131526505,0.2549723028224743,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,18955,1.0,0.0046716551296412945,0.27549031376838684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0002096038224408403,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_scar,0.8991630131526505,0.2549723028224743,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,18955,1.0,0.0046716551296412945,0.27549031376838684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1007,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0002096038224408403,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.8325183374083129,0.20621695241147253,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,12482,1.0,0.005061898846179247,0.3000231683254242,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0001971396995941177,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_scar,0.8325183374083129,0.20621695241147253,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,12482,1.0,0.005061898846179247,0.3000231683254242,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1009,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0001971396995941177,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1010,myops_scar,0.69831013916501,0.4125,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,4160,1.0,0.0027197981253266335,0.3472477197647095,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1010,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00019664074352476746,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1010,myops_scar,0.69831013916501,0.4125,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,4160,1.0,0.0027197981253266335,0.3472477197647095,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1010,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00019664074352476746,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1021,myops_scar,0.72480181200453,0.07851801495581237,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,5884,1.0,0.0031741599086672068,0.285110205411911,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1021,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0002061703271465376,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1021,myops_scar,0.72480181200453,0.07851801495581237,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,5884,1.0,0.0031741599086672068,0.285110205411911,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1021,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0002061703271465376,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.8936974789915967,0.09905217317052344,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,11711,1.0,0.0039012194611132145,0.22250999510288239,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
