candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case5005,myops_edema,0.9,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.125621035695076,0.5150496363639832,0.5085311532020569,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.05,0.9823899371069182,0.08574879227053141,1.0,checkpoint_final,CenterF,C0+LGE,False,5,18216,1590,13,10,7,0.3212011418533158,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.1,0.940251572327044,0.11183423099940155,1.0,checkpoint_final,CenterF,C0+LGE,False,5,13368,1590,14,11,3,0.26488629563135846,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.2,0.8773584905660378,0.156372603968165,1.0,checkpoint_final,CenterF,C0+LGE,False,5,8921,1590,10,6,0,0.21780069498935098,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.3,0.8150943396226416,0.20284864611050243,1.0,checkpoint_final,CenterF,C0+LGE,False,5,6389,1590,12,8,0,0.19017060572859604,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.4,0.7465408805031446,0.24843030556718293,1.0,checkpoint_final,CenterF,C0+LGE,False,5,4778,1590,15,11,0,0.17622436165759733,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.5,0.6943396226415094,0.2983783783783784,1.0,checkpoint_final,CenterF,C0+LGE,False,5,3700,1590,10,6,0,0.1645945945945946,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.6,0.6314465408805031,0.33907463694697737,1.0,checkpoint_final,CenterF,C0+LGE,False,5,2961,1590,13,8,0,0.14488348530901723,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.7,0.5874213836477987,0.3864294580057923,1.0,checkpoint_final,CenterF,C0+LGE,False,5,2417,1590,12,7,0,0.11419114604882086,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.8,0.5389937106918239,0.426792828685259,1.0,checkpoint_final,CenterF,C0+LGE,False,5,2008,1590,14,12,0,0.09063745019920319,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_scar,0.9,0.47861635220125787,0.4717916924984501,1.0,checkpoint_final,CenterF,C0+LGE,False,5,1613,1590,18,11,0,0.06013639181649101,0.009908750653266907,0.013569950358942142,0.12619273364543915,0.348936527967453,0.3487189710140228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.05,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.1,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.2,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.3,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.4,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.5,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.6,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.7,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.8,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6001,myops_edema,0.9,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11922992020845413,0.517721951007843,0.5127297639846802,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.05,0.5991019884541373,0.12145643693107933,0.5,checkpoint_final,CenterF,C0+LGE,False,5,7690,1559,33,24,18,0.7665799739921977,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.1,0.5368826170622194,0.1977788279773157,0.5,checkpoint_final,CenterF,C0+LGE,False,5,4232,1559,30,16,14,0.678875236294896,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.2,0.4746632456703015,0.35389765662362505,0.5,checkpoint_final,CenterF,C0+LGE,False,5,2091,1559,27,15,14,0.47871831659493064,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.3,0.450288646568313,0.49022346368715086,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1432,1559,20,12,10,0.316340782122905,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.4,0.43617703656189866,0.5690376569037657,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1195,1559,11,4,3,0.23263598326359833,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.5,0.423348300192431,0.61054579093432,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1081,1559,13,6,4,0.1942645698427382,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.6,0.4150096215522771,0.647,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1000,1559,11,5,2,0.161,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.7,0.4079538165490699,0.6577042399172699,0.5,checkpoint_final,CenterF,C0+LGE,False,5,967,1559,9,2,0,0.1592554291623578,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.8,0.39191789608723543,0.656989247311828,0.5,checkpoint_final,CenterF,C0+LGE,False,5,930,1559,8,1,0,0.16021505376344086,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_scar,0.9,0.3765234124438743,0.6700913242009132,0.5,checkpoint_final,CenterF,C0+LGE,False,5,876,1559,8,1,0,0.1415525114155251,0.005221895407885313,0.015025091636925943,0.12690117955207825,0.34462374448776245,0.34448423981666565,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.05,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.1,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.2,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.3,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.4,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.5,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.6,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.7,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.8,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case6010,myops_edema,0.9,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.13315096497535706,0.49980273842811584,0.494181364774704,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.05,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,9532,0,32,17,32,0.6049097775912715,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.1,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,5144,0,24,14,24,0.5398522550544324,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.2,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,2166,0,17,13,17,0.4492151431209603,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.3,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,1207,0,14,7,14,0.40016570008285,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.4,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,654,0,16,8,16,0.3440366972477064,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.5,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,373,0,12,6,12,0.3136729222520107,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.6,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,192,0,9,5,9,0.2708333333333333,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
