candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.1,1.0,0.015141318977119785,1.0,checkpoint_best,CenterA,LGE-only,False,5,38636,585,15,13,12,0.35862925768713116,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.2,0.9965811965811966,0.022815325010761944,1.0,checkpoint_best,CenterA,LGE-only,False,5,25553,585,10,9,7,0.24552890071615857,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.3,0.9811965811965812,0.03267304189435337,1.0,checkpoint_best,CenterA,LGE-only,False,5,17568,585,11,10,8,0.20315346083788707,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.4,0.9658119658119658,0.044320677753373075,1.0,checkpoint_best,CenterA,LGE-only,False,5,12748,585,6,4,2,0.20026670850329464,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.5,0.9521367521367521,0.05514305514305514,1.0,checkpoint_best,CenterA,LGE-only,False,5,10101,585,9,7,7,0.21591921591921592,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.6,0.9418803418803419,0.06436915887850467,1.0,checkpoint_best,CenterA,LGE-only,False,5,8560,585,6,5,3,0.22546728971962618,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.7,0.9111111111111111,0.07064280980781974,1.0,checkpoint_best,CenterA,LGE-only,False,5,7545,585,7,5,2,0.22557985420808482,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.8,0.8905982905982905,0.0787723011793166,1.0,checkpoint_best,CenterA,LGE-only,False,5,6614,585,9,7,3,0.22422134865436952,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_scar,0.9,0.8085470085470086,0.08531746031746032,0.75,checkpoint_best,CenterA,LGE-only,False,5,5544,585,10,9,4,0.22925685425685427,0.015387373976409435,0.04432962164282789,0.0951150506734848,0.32170385122299194,0.30705973505973816,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1029,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.11204411089420319,0.391787052154541,0.3895936906337738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.05,0.9857877971085518,0.08239125092160236,1.0,checkpoint_best,CenterA,LGE-only,False,5,48828,4081,27,18,22,0.35512410911771936,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.1,0.9762313158539574,0.12024991699616673,1.0,checkpoint_best,CenterA,LGE-only,False,5,33131,4081,16,13,7,0.22555914400410493,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.2,0.9580985052683166,0.18357669374149022,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,21299,4081,12,10,0,0.1623080895816705,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.3,0.9372702768929184,0.2462499195261701,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,15533,4081,10,9,0,0.1572780531771068,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.4,0.9237931879441313,0.328712180660912,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,11469,4081,14,13,0,0.16487923968959806,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.5,0.9066405292820388,0.40357766143106455,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,9168,4081,12,11,0,0.17102966841186737,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.6,0.8912031364861553,0.4568521542519784,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,7961,4081,12,9,0,0.16982791106644893,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.7,0.8720901739769664,0.49273155198670915,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,7223,4081,12,11,0,0.15907517651945174,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.8,0.8524871355060034,0.5239457831325302,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,6640,4081,10,9,0,0.1444277108433735,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.9,0.8282283753981867,0.5557382439986847,0.16666666666666666,checkpoint_best,CenterA,LGE-only,False,5,6082,4081,9,8,0,0.13449523183163434,0.012580488808453083,0.02825069231912494,0.09078578650951385,0.3182242512702942,0.3051554262638092,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.09931457787752151,0.3986826539039612,0.39672011137008667,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.05,0.9195933456561922,0.045853591096569044,0.75,checkpoint_best,CenterA,LGE-only,False,5,43399,2164,32,25,20,0.7202700523053527,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.1,0.8923290203327172,0.07836532608254534,0.75,checkpoint_best,CenterA,LGE-only,False,5,24641,2164,27,21,23,0.6293981575423075,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.2,0.8188539741219963,0.15939552037420168,0.75,checkpoint_best,CenterA,LGE-only,False,5,11117,2164,58,54,44,0.4868219843482954,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.3,0.7578558225508318,0.25469793446187294,0.75,checkpoint_best,CenterA,LGE-only,False,5,6439,2164,37,35,24,0.4376455971424134,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.4,0.7060998151571165,0.3083753784056509,0.75,checkpoint_best,CenterA,LGE-only,False,5,4955,2164,7,5,1,0.441372351160444,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.5,0.6705175600739371,0.3375203535705978,0.75,checkpoint_best,CenterA,LGE-only,False,5,4299,2164,5,2,2,0.42474994184694115,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.6,0.6367837338262476,0.357736240913811,0.75,checkpoint_best,CenterA,LGE-only,False,5,3852,2164,7,5,2,0.4073208722741433,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.7,0.6039741219963032,0.37225861577898034,0.75,checkpoint_best,CenterA,LGE-only,False,5,3511,2164,3,2,0,0.39675306180575337,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
