candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.4,0.8105042016806723,0.475240206947524,1.0,checkpoint_final,CenterA,LGE-only,False,5,4059,2380,34,31,3,0.1111111111111111,0.011613608337938786,0.063383424654603,0.11090773344039917,0.3220212757587433,0.32157236337661743,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.5,0.7815126050420168,0.5519287833827893,1.0,checkpoint_final,CenterA,LGE-only,False,5,3370,2380,17,14,0,0.10712166172106825,0.011613608337938786,0.063383424654603,0.11090773344039917,0.3220212757587433,0.32157236337661743,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.6,0.7550420168067227,0.5855327468230694,1.0,checkpoint_final,CenterA,LGE-only,False,5,3069,2380,3,1,0,0.10101010101010101,0.011613608337938786,0.063383424654603,0.11090773344039917,0.3220212757587433,0.32157236337661743,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.7,0.7239495798319328,0.6060499472388322,1.0,checkpoint_final,CenterA,LGE-only,False,5,2843,2380,2,0,0,0.09567358424199789,0.011613608337938786,0.063383424654603,0.11090773344039917,0.3220212757587433,0.32157236337661743,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.8,0.6907563025210084,0.6203773584905661,1.0,checkpoint_final,CenterA,LGE-only,False,5,2650,2380,3,1,0,0.09094339622641509,0.011613608337938786,0.063383424654603,0.11090773344039917,0.3220212757587433,0.32157236337661743,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_scar,0.9,0.6638655462184874,0.6294820717131474,1.0,checkpoint_final,CenterA,LGE-only,False,5,2510,2380,3,1,0,0.09163346613545817,0.011613608337938786,0.063383424654603,0.11090773344039917,0.3220212757587433,0.32157236337661743,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.3,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.4,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.5,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.6,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.7,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.8,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,0.9,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611514717217005e-09,2.061153470123145e-09,0.07112649083137512,0.3894963562488556,0.38564518094062805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.05,1.0,0.008372692142550452,1.0,checkpoint_final,CenterA,LGE-only,False,5,69870,585,69,46,62,0.648475740661228,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.1,0.9931623931623932,0.016336285674117813,1.0,checkpoint_final,CenterA,LGE-only,False,5,35565,585,56,42,43,0.44391958386053704,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.2,0.9692307692307692,0.03587245349867139,1.0,checkpoint_final,CenterA,LGE-only,False,5,15806,585,48,39,36,0.2294698215867392,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.3,0.9521367521367521,0.054758159653952025,1.0,checkpoint_final,CenterA,LGE-only,False,5,10172,585,26,22,15,0.20772709398348407,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.4,0.9367521367521368,0.0668863664103503,1.0,checkpoint_final,CenterA,LGE-only,False,5,8193,585,12,11,6,0.2228731844257293,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.5,0.9179487179487179,0.0735012318642212,1.0,checkpoint_final,CenterA,LGE-only,False,5,7306,585,6,4,1,0.2252942786750616,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.6,0.8923076923076924,0.0788877134653166,1.0,checkpoint_final,CenterA,LGE-only,False,5,6617,585,8,6,3,0.2251775729182409,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.7,0.8735042735042735,0.08546579695601271,0.75,checkpoint_final,CenterA,LGE-only,False,5,5979,585,8,7,3,0.22846629871215923,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.8,0.8153846153846154,0.08894275592019392,0.75,checkpoint_final,CenterA,LGE-only,False,5,5363,585,10,9,3,0.23382435204176766,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_scar,0.9,0.7760683760683761,0.09169864673803273,0.75,checkpoint_final,CenterA,LGE-only,False,5,4951,585,14,13,6,0.23308422540900828,0.014139167964458466,0.05640031658112992,0.11543884873390198,0.3195221722126007,0.3191603124141693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.3,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.4,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.5,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.6,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.7,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.8,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,0.9,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.0659673884510994,0.38919731974601746,0.3869141638278961,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.05,0.9882381769174222,0.055637562597431266,1.0,checkpoint_final,CenterA,LGE-only,False,5,72487,4081,40,33,17,0.6818877867755597,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.1,0.9781916197010536,0.11038296695700263,0.3333333333333333,checkpoint_final,CenterA,LGE-only,False,5,36165,4081,87,70,61,0.5062906124706208,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.2,0.9639794168096055,0.23612028089550446,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,16661,4081,51,45,23,0.288698157373507,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.3,0.9473168341092869,0.34920061421732457,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,11071,4081,28,24,1,0.22238280191491283,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.4,0.9247733398676795,0.41812541546643034,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,9026,4081,11,10,0,0.195989364059384,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.5,0.9056603773584906,0.4524421593830334,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,8169,4081,9,8,0,0.1810503121557106,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.6,0.8897329086008331,0.48118208322289957,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,7546,4081,8,7,0,0.16644579909886031,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.7,0.869639794168096,0.5064935064935064,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,7007,4081,8,7,0,0.1534180105608677,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.8,0.8497917177162461,0.5337848237648145,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,6497,4081,7,6,0,0.14144989995382484,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_scar,0.9,0.8284734133790738,0.561441381600797,0.16666666666666666,checkpoint_final,CenterA,LGE-only,False,5,6022,4081,7,6,0,0.131019594818997,0.013715927489101887,0.05645154155790809,0.10666797310113907,0.3261103928089142,0.3257550299167633,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
