candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2050,proposal_dictionary,1.3925244808197021,564.6954549690709,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2901049256324768,1.3925244808197021,0.07032284885644913,0.12516233325004578,0.11239105463027954,0.021611720323562622,-0.0,0.021611720323562622,0.1845993846654892,0.021611720323562622,0.00321693392470479,1.261399507522583,0.2525544762611389,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.07038020342588425,1.0,0.21315118670463562,0.21315118670463562,3.06046462059021,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3146618902683258,0.12995405495166779,0.052746739238500595,0.48414167761802673,0.7317206263542175,0.8359485268592834,0.2568994164466858,0.24340906739234924,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3042,Case2025",0.2901049256324768,0.07032284885644913,0.12516233325004578,0.1845993846654892,0.1845993846654892,0.34825336933135986,0.34825336933135986,1.261399507522583,0.2525544762611389,0.0,3.9130091667175293,0.021611720323562622,-0.0,0.00321693392470479,0.00321693392470479,0.11239105463027954,0.11239105463027954,0.9068841934204102,-0.0,-0.0,1.3925244808197021,0.947597861289978,0.2763589024543762,0.8366268873214722,0.4463774561882019,0.8637048602104187,0.3514832854270935,0.848004937171936,0.315638929605484,0.8903271555900574,0.32848823070526123,0.8920645713806152,0.30154499411582947,0.8691084384918213,0.33796247839927673,0.1897093951702118,0.057550642639398575,0.42121317982673645,0.14111635088920593,0.8616674542427063,0.16923056542873383,0.5156784057617188,0.3602468967437744,0.7689049243927002,0.3819345235824585,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2100,proposal_dictionary,1.144533634185791,578.2387119457126,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.1826867014169693,1.144533634185791,0.05522402375936508,0.10748114436864853,0.11658656597137451,0.01476509589701891,0.0004558941873256117,0.01476509589701891,0.2751687169075012,0.01476509589701891,0.0029617766849696636,0.7668963074684143,0.17503875494003296,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.0705406442284584,1.0,0.1882564127445221,0.1882564127445221,2.723210096359253,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2698061466217041,0.07512791454792023,0.07289914041757584,0.5121416449546814,0.8281359076499939,0.7930868864059448,0.2287619709968567,0.12350478768348694,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2010,Case2005",0.1826867014169693,0.05522402375936508,0.10748114436864853,0.2751687169075012,0.2751687169075012,0.22957786917686462,0.22957786917686462,0.7668963074684143,0.17503875494003296,0.0,3.921929359436035,0.01476509589701891,0.0004558941873256117,0.0029617766849696636,0.0029617766849696636,0.11658656597137451,0.11658656597137451,0.740346372127533,-0.0,-0.0,1.144533634185791,0.9913750290870667,0.2030028998851776,0.818259596824646,0.3961596190929413,0.4547209143638611,0.46958127617836,0.9688097238540649,0.2983199954032898,0.8832426071166992,0.30070066452026367,0.4468403458595276,0.3128330111503601,0.9913750290870667,0.30066609382629395,0.2140481024980545,0.11182358115911484,0.18799002468585968,0.1364658772945404,0.9444698095321655,0.08584532886743546,0.5124691724777222,0.21895459294319153,0.35910847783088684,0.3805391490459442,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2100,proposal_dictionary,,579.1039992766455,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2150,proposal_dictionary,1.2848191261291504,593.4587681191042,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2860479950904846,1.2848191261291504,0.03461357206106186,0.14506226778030396,0.11234425008296967,0.019043534994125366,0.0004558941873256117,0.019043534994125366,0.3324897885322571,0.019043534994125366,0.003037147456780076,0.2215406745672226,0.3275163471698761,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07016246765851974,1.0,0.12062835693359375,0.12062835693359375,1.7735514640808105,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2120189368724823,0.0802103579044342,0.05134280398488045,0.6066083312034607,0.8099033236503601,0.8570014238357544,0.20888079702854156,0.12263813614845276,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case6008,Case2025",0.2860479950904846,0.03461357206106186,0.14506226778030396,0.3324897885322571,0.3324897885322571,0.21320517361164093,0.21320517361164093,0.2215406745672226,0.3275163471698761,0.0,3.9009029865264893,0.019043534994125366,0.0004558941873256117,0.003037147456780076,0.003037147456780076,0.11234425008296967,0.11234425008296967,0.6266692876815796,-0.0,-0.0,1.2848191261291504,0.9913750886917114,0.20666280388832092,0.7752108573913574,0.39413848519325256,0.45553088188171387,0.48773571848869324,0.9693999290466309,0.29112064838409424,0.8393834829330444,0.25378409028053284,0.44579917192459106,0.31843301653862,0.9913749694824219,0.3512003719806671,0.2537001371383667,0.11181432008743286,0.13479097187519073,0.125403493642807,0.9692133665084839,0.08847265690565109,0.5200394988059998,0.22238683700561523,0.33966320753097534,0.36443305015563965,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2200,proposal_dictionary,1.1095916032791138,606.9361400222406,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.1483178436756134,1.1095916032791138,0.06874646246433258,0.1780076026916504,0.10877478867769241,0.011498811654746532,-0.0,0.011498811654746532,0.16831472516059875,0.011498811654746532,0.003600269090384245,0.08488382399082184,0.23855729401111603,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06933038681745529,1.0,0.15385372936725616,0.15385372936725616,2.2362940311431885,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.22585204243659973,0.07212602347135544,0.05539708212018013,0.5830668807029724,0.8253395557403564,0.8434427380561829,0.21558356285095215,0.21727551519870758,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2015,Case2029",0.1483178436756134,0.06874646246433258,0.1780076026916504,0.16831472516059875,0.16831472516059875,0.2865581214427948,0.2865581214427948,0.08488382399082184,0.23855729401111603,0.0,3.8546407222747803,0.011498811654746532,-0.0,0.003600269090384245,0.003600269090384245,0.10877478867769241,0.10877478867769241,0.5140433311462402,-0.0,-0.0,1.1095916032791138,0.9887500405311584,0.2705270051956177,0.8477528095245361,0.5336484313011169,0.9075274467468262,0.47287845611572266,0.9452444314956665,0.3201272785663605,0.8877263069152832,0.30773401260375977,0.9812500476837158,0.40086421370506287,0.9887500405311584,0.3486997187137604,0.20611664652824402,0.11369472742080688,0.29696086049079895,0.13743698596954346,0.9400997757911682,0.16221857070922852,0.39905422925949097,0.20100659132003784,0.7163214087486267,0.3916383981704712,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2250,proposal_dictionary,0.727243959903717,620.3882534550503,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2206835299730301,0.727243959903717,0.03903048112988472,-0.0,0.09867823123931885,0.0026457360945641994,0.0004558941873256117,0.0026457360945641994,0.2484971433877945,0.0026457360945641994,0.0032139034010469913,0.6197686791419983,0.18170155584812164,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.07034105062484741,1.0,0.1707630157470703,0.1707630157470703,2.4592907428741455,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.16535861790180206,0.06924032419919968,0.03568693622946739,0.6903167366981506,0.8368948698043823,0.9076565504074097,0.1417170614004135,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2035,Case8033",0.2206835299730301,0.03903048112988472,-0.0,0.2484971433877945,0.2484971433877945,-0.0,-0.0,0.6197686791419983,0.18170155584812164,0.0,3.910832643508911,0.0026457360945641994,0.0004558941873256117,0.0032139034010469913,0.0032139034010469913,0.09867823123931885,0.09867823123931885,0.16094323992729187,-0.0,-0.0,0.727243959903717,0.9405825138092041,0.12674088776111603,0.6394407749176025,0.26308929920196533,0.0,,0.9667073488235474,0.29332825541496277,0.766892671585083,0.2923594117164612,0.0,,0.9589770436286926,0.3259701430797577,0.2539827227592468,0.11855617165565491,0.0,,0.9258191585540771,0.04630599543452263,0.47612711787223816,0.19829989969730377,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2300,proposal_dictionary,1.2866671085357666,634.0683135734871,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.18384277820587158,1.2866671085357666,0.0803091824054718,0.1792384535074234,0.09832712262868881,0.019728554412722588,0.0004558941873256117,0.019728554412722588,0.25880101323127747,0.019728554412722588,0.002534222789108753,0.13049928843975067,0.5717223286628723,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.069949209690094,1.0,0.0988239124417305,0.0988239124417305,1.5109901428222656,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.28003472089767456,0.12755656242370605,0.036116473376750946,0.5935297608375549,0.7822222709655762,0.9003188014030457,0.25254756212234497,0.13007782399654388,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2027,Case1061",0.18384277820587158,0.0803091824054718,0.1792384535074234,0.25880101323127747,0.25880101323127747,0.24627600610256195,0.24627600610256195,0.13049928843975067,0.5717223286628723,0.0,3.8890464305877686,0.019728554412722588,0.0004558941873256117,0.002534222789108753,0.002534222789108753,0.09832712262868881,0.09832712262868881,0.6637575030326843,-0.0,-0.0,1.2866671085357666,0.9473675489425659,0.28018122911453247,0.7024049758911133,0.5357822775840759,0.4536432921886444,0.4666315019130707,0.9355672597885132,0.3014484941959381,0.7642292976379395,0.3216765224933624,0.44886869192123413,0.3060813546180725,0.9505922198295593,0.4071756601333618,0.2589920163154602,0.11859165877103806,0.20269545912742615,0.14812615513801575,0.916020393371582,0.17874617874622345,0.4062463045120239,0.27857840061187744,0.36221227049827576,0.3998975455760956,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2350,proposal_dictionary,1.197608232498169,647.585681900382,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.21933776140213013,1.197608232498169,0.08060317486524582,0.1268904209136963,0.09904785454273224,0.0029141283594071865,-0.0,0.0029141283594071865,0.22376802563667297,0.0029141283594071865,0.003416076535359025,0.6051294803619385,0.1633884310722351,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06966228783130646,1.0,0.18831419944763184,0.18831419944763184,2.7529678344726562,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2880493402481079,0.1091054230928421,0.04602326825261116,0.5326282382011414,0.7790476679801941,0.8691875338554382,0.2355918139219284,0.22614577412605286,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2022,Case3016",0.21933776140213013,0.08060317486524582,0.1268904209136963,0.22376802563667297,0.22376802563667297,0.2653760313987732,0.2653760313987732,0.6051294803619385,0.1633884310722351,0.0,3.873094081878662,0.0029141283594071865,-0.0,0.003416076535359025,0.003416076535359025,0.09904785454273224,0.09904785454273224,0.6403903365135193,-0.0,-0.0,1.197608232498169,0.949670672416687,0.27807798981666565,0.8480209112167358,0.44462403655052185,0.8212080597877502,0.39374417066574097,0.8653419017791748,0.29586222767829895,0.8862441778182983,0.32092198729515076,0.9816250205039978,0.373807430267334,0.8927081823348999,0.4193015396595001,0.1812310367822647,0.06017065420746803,0.40438830852508545,0.14259684085845947,0.8477640748023987,0.16470792889595032,0.4177059829235077,0.27289313077926636,0.6877642869949341,0.3536719083786011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2400,proposal_dictionary,1.0902286767959595,661.194512270391,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2346995770931244,1.0902286767959595,0.04791267588734627,0.13302943110466003,0.09889951348304749,0.0055707297287881374,-0.0,0.0055707297287881374,0.15701693296432495,0.0055707297287881374,0.0040260483510792255,0.2155446857213974,0.39270153641700745,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06925739347934723,1.0,0.15277527272701263,0.15277527272701263,2.254096269607544,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2752557098865509,0.059357430785894394,0.10021324455738068,0.4468083381652832,0.8378108143806458,0.6978591084480286,0.2704988420009613,0.2805268466472626,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2010,Case2023",0.2346995770931244,0.04791267588734627,0.13302943110466003,0.15701693296432495,0.15701693296432495,0.24295614659786224,0.24295614659786224,0.2155446857213974,0.39270153641700745,0.0,3.8505828380584717,0.0055707297287881374,-0.0,0.0040260483510792255,0.0040260483510792255,0.09889951348304749,0.09889951348304749,0.40485841035842896,-0.0,-0.0,1.0902286767959595,0.9887500405311584,0.27376192808151245,0.8109753727912903,0.5331124663352966,0.9061583876609802,0.5293379426002502,0.9410048723220825,0.2967098355293274,0.8791437745094299,0.31567126512527466,0.9812500476837158,0.3674873113632202,0.9887500405311584,0.4337137043476105,0.21919746696949005,0.12420862913131714,0.3725653886795044,0.12946023046970367,0.9483383297920227,0.16273233294487,0.21444480121135712,0.16549381613731384,0.8055926561355591,0.4719914197921753,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2400,proposal_dictionary,,662.062590402551,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2450,proposal_dictionary,1.4162718057632446,676.5054952688515,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.12587396800518036,1.4162718057632446,0.10445361584424973,0.2303275465965271,0.1082129180431366,0.016619674861431122,0.0004558941873256117,0.016619674861431122,0.19936688244342804,0.016619674861431122,0.0026210492942482233,0.11173303425312042,0.4427998661994934,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06984893232584,1.0,0.15929928421974182,0.15929928421974182,2.353131055831909,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.20221295952796936,0.08334087580442429,0.02502870187163353,0.6126764416694641,0.7775080800056458,0.9245105385780334,0.19028502702713013,0.1479043960571289,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3039,Case8026",0.12587396800518036,0.10445361584424973,0.2303275465965271,0.19936688244342804,0.19936688244342804,0.4136445224285126,0.4136445224285126,0.11173303425312042,0.4427998661994934,0.0,3.8834710121154785,0.016619674861431122,0.0004558941873256117,0.0026210492942482233,0.0026210492942482233,0.1082129180431366,0.1082129180431366,0.8633512258529663,-0.0,-0.0,1.4162718057632446,0.9893749952316284,0.27332669496536255,0.7308239340782166,0.6056024432182312,0.45278453826904297,0.5280811786651611,0.9380050301551819,0.2900794446468353,0.7179323434829712,0.22158308327198029,0.4094228744506836,0.18916329741477966,0.9465763568878174,0.3829188048839569,0.2468004673719406,0.13342216610908508,0.24047724902629852,0.12912309169769287,0.9358177185058594,0.1788906455039978,0.3171856701374054,0.17769494652748108,0.3665125370025635,0.3905845284461975,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2500,proposal_dictionary,1.5088744163513184,689.9467757968232,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.1745600551366806,1.5088744163513184,0.09089447557926178,0.0206044539809227,0.08538401126861572,0.05219831317663193,0.0004558941873256117,0.05219831317663193,0.3849581778049469,0.05219831317663193,0.0024364101700484753,0.1581486165523529,0.6505430936813354,-0.0,-0.0,1.0,1.0,0.5,1.0,0.5,0.01798621006309986,0.06963226944208145,1.0,0.11735367029905319,0.11735367029905319,1.7371773719787598,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.16014575958251953,0.08111482113599777,0.01686643250286579,0.7522202134132385,0.8648163676261902,0.9532443881034851,0.15127259492874146,0.021013814955949783,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2001,Case1061",0.1745600551366806,0.09089447557926178,0.0206044539809227,0.3849581778049469,0.3849581778049469,0.5333953499794006,0.5333953499794006,0.1581486165523529,0.6505430936813354,0.0,3.8714253902435303,0.05219831317663193,0.0004558941873256117,0.0024364101700484753,0.0024364101700484753,0.08538401126861572,0.08538401126861572,0.49627685546875,-0.0,-0.0,1.5088744163513184,0.9893749952316284,0.2663230299949646,0.6699995398521423,0.519476056098938,0.45229992270469666,0.5266989469528198,0.966346263885498,0.2808348536491394,0.7604201436042786,0.3220614492893219,0.4102885127067566,0.19273996353149414,0.9398850202560425,0.3409036099910736,0.2815200090408325,0.14169950783252716,0.24937264621257782,0.12888382375240326,0.9314609169960022,0.17864245176315308,0.35590845346450806,0.24149596691131592,0.3688049018383026,0.3956562280654907,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2550,proposal_dictionary,1.2166043519973755,703.6929161977023,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.21077154576778412,1.2166043519973755,0.08370517194271088,0.08280281722545624,0.10504785180091858,0.0073765600100159645,-0.0,0.0073765600100159645,0.2622540295124054,0.0073765600100159645,0.0033419581595808268,0.4903331696987152,0.12098965793848038,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.07044699788093567,1.0,0.18723508715629578,0.18723508715629578,2.76052188873291,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.18568991124629974,0.07680977135896683,0.025909719988703728,0.634547770023346,0.8208349347114563,0.8893909454345703,0.1613275408744812,0.15516182780265808,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3031,Case2004",0.21077154576778412,0.08370517194271088,0.08280281722545624,0.2622540295124054,0.2622540295124054,0.3278031647205353,0.3278031647205353,0.4903331696987152,0.12098965793848038,0.0,3.916722059249878,0.0073765600100159645,-0.0,0.0033419581595808268,0.0033419581595808268,0.10504785180091858,0.10504785180091858,0.5743178129196167,-0.0,-0.0,1.2166043519973755,0.9507307410240173,0.28189435601234436,0.8785125613212585,0.4425259828567505,0.8522317409515381,0.39118337631225586,0.9251766204833984,0.2659488618373871,0.8843496441841125,0.33117690682411194,0.8987810611724854,0.2724120318889618,0.8674118518829346,0.3578871786594391,0.21036368608474731,0.07510815560817719,0.37749865651130676,0.1130141168832779,0.8663812875747681,0.17668384313583374,0.39617326855659485,0.27293699979782104,0.7042813301086426,0.34139925241470337,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2600,proposal_dictionary,1.0278512239456177,717.228900176473,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.10591145604848862,1.0278512239456177,0.02816585637629032,0.06218991428613663,0.10381634533405304,0.0032141206320375204,0.0004558941873256117,0.0032141206320375204,0.32210877537727356,0.0032141206320375204,0.0029768033418804407,0.6437089443206787,0.412556916475296,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.0700070708990097,1.0,0.19453942775726318,0.19453942775726318,2.8397438526153564,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.12904010713100433,0.035624273121356964,0.04298831894993782,0.752525806427002,0.9151535034179688,0.8926830887794495,0.11207357794046402,0.08751746267080307,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2026,Case3016",0.10591145604848862,0.02816585637629032,0.06218991428613663,0.32210877537727356,0.32210877537727356,0.22034446895122528,0.22034446895122528,0.6437089443206787,0.412556916475296,0.0,3.892263174057007,0.0032141206320375204,0.0004558941873256117,0.0029768033418804407,0.0029768033418804407,0.10381634533405304,0.10381634533405304,0.2887612581253052,-0.0,-0.0,1.0278512239456177,0.9913750886917114,0.20510666072368622,0.8512898683547974,0.39074110984802246,0.45405638217926025,0.5414126515388489,0.9913749694824219,0.23805510997772217,0.8853880167007446,0.3025531768798828,0.4906250536441803,0.3549495339393616,0.9913749694824219,0.36806178092956543,0.3266635835170746,0.13473591208457947,0.22925812005996704,0.12304467707872391,0.9623464345932007,0.1259194016456604,0.3834816515445709,0.1731278896331787,0.36662304401397705,0.39136573672294617,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
