variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
cross_modal_interaction_dictionary,Case1047,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1047,CenterA,LGE-only,False,5,myops_scar,0.26587826662256037,142.43878703899898,98.92551829170023,227,191,102,2.607398568019093,False,False,
cross_modal_interaction_dictionary,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,10,10,10,inf,False,True,
cross_modal_interaction_dictionary,Case1053,CenterA,LGE-only,False,5,myops_scar,0.01538158154210215,168.4966269135676,145.22520193060672,97,79,71,3.824928639391056,False,False,
cross_modal_interaction_dictionary,Case1062,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1062,CenterA,LGE-only,False,5,myops_scar,0.18055904049781704,175.00051368496804,103.92605505147932,179,151,114,3.2164621244181126,False,False,
cross_modal_interaction_dictionary,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
cross_modal_interaction_dictionary,Case1070,CenterA,LGE-only,False,5,myops_scar,0.13573581995372644,149.6132514184489,111.68556536149782,154,125,107,4.689270043877144,False,False,
cross_modal_interaction_dictionary,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
cross_modal_interaction_dictionary,Case1073,CenterA,LGE-only,False,5,myops_scar,0.06651959952486,187.97872294368472,151.3457244021593,74,56,60,1.6798544793087766,False,False,
cross_modal_interaction_dictionary,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
cross_modal_interaction_dictionary,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.28619415518978836,188.7667010667947,114.67099327832987,75,49,46,0.9741379310344828,False,False,
cross_modal_interaction_dictionary,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.11309157959434542,158.63001817441622,125.52636460264249,35,27,27,0.6302605210420842,False,False,
cross_modal_interaction_dictionary,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.4251092570520461,150.51968328903942,19.841061839290855,31,24,11,0.7216142270861833,False,False,
cross_modal_interaction_dictionary,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.1046865489957395,198.28502350084713,25.117697524096343,19,11,7,0.26093630084420566,False,False,
cross_modal_interaction_dictionary,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.3428362573099415,132.25812607950598,12.077326542171905,49,32,28,0.5187343880099917,False,False,
cross_modal_interaction_dictionary,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.07177033492822966,201.42753778596318,89.31578567778652,23,19,17,0.234251968503937,False,False,
cross_modal_interaction_dictionary,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5011682242990654,179.34345482813507,125.45125166221287,65,50,41,1.322930800542741,False,False,
cross_modal_interaction_dictionary,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.48796356538711777,195.5388177148489,180.33744855605516,16,12,12,0.8975308641975308,False,False,
cross_modal_interaction_dictionary,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.3964620187304891,124.37504641177536,88.27101733652906,17,10,10,0.8624031007751938,False,False,
cross_modal_interaction_dictionary,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.07087827426810478,134.40717776492696,121.59350497907676,8,6,7,0.1568627450980392,False,False,
cross_modal_interaction_dictionary,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.005305039787798408,197.90510277565605,176.98728031499098,39,28,32,2.6840390879478826,False,False,
cross_modal_interaction_dictionary,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,193.72267262378764,180.02727433647195,9,7,9,0.19907407407407407,False,False,
cross_modal_interaction_dictionary,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.23655913978494625,152.9669145701939,130.03755933707342,76,55,57,3.147670961347869,False,False,
cross_modal_interaction_dictionary,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.3457142857142857,152.48761236188375,137.48824965504616,27,18,16,0.9090909090909091,False,False,
cross_modal_interaction_dictionary,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0013086864060199575,180.04243761423695,164.81695152822408,126,95,117,0.8264117119808784,False,False,
cross_modal_interaction_dictionary,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.11246402479521807,197.3616089842191,187.98072000366034,66,44,60,0.9419604471195185,False,False,
cross_modal_interaction_dictionary,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,122.48368865508708,89.06459144031054,17,10,13,0.9124423963133641,False,False,
cross_modal_interaction_dictionary,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.002546148949713558,95.84724534118648,47.85907578206762,4,3,3,0.005118362124120281,False,False,
cross_modal_interaction_dictionary,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.12950150789427,162.58307881986215,130.19504111563856,161,108,121,1.7551319648093842,False,False,
cross_modal_interaction_dictionary,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.10167370561551697,184.54461829342497,175.33855012455166,82,54,73,1.2686302342086586,False,False,
cross_modal_interaction_dictionary,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0010718113612004287,173.2595053893552,167.97482680603144,50,36,47,1.442408376963351,False,False,
cross_modal_interaction_dictionary,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,169.1603094639462,151.5245333846152,15,12,13,0.2656330749354005,False,False,
cross_modal_interaction_dictionary,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
cross_modal_interaction_dictionary,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,133.725545183351,98.1722043352806,2,2,2,0.0013783597518952446,False,False,
cross_modal_interaction_dictionary,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.11325932393663465,150.09905154930047,135.08800737658214,175,119,137,2.933758586849853,False,False,
cross_modal_interaction_dictionary,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.474296435272045,159.3388505775895,149.6711008265271,49,37,42,0.8860580325548478,False,False,
cross_modal_interaction_dictionary,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.007537688442211055,79.617793596978,59.52183912943178,1,0,0,0.004416403785488959,False,False,
cross_modal_interaction_dictionary,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
cross_modal_interaction_dictionary,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.028662420382165606,143.78005225700198,117.4715662217455,109,82,92,6.753086419753086,False,False,
cross_modal_interaction_dictionary,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.3435340572556762,145.74405619716038,113.06282140619493,28,19,23,0.4502505368647101,False,False,
cross_modal_interaction_dictionary,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.08276714021000618,196.83075223372705,178.97659006769086,85,70,74,5.155893536121673,False,False,
cross_modal_interaction_dictionary,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.03987138263665595,165.68467154407932,76.44855904414341,25,15,18,0.07593841895865767,False,False,
cross_modal_interaction_dictionary,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,18,15,18,inf,False,True,
cross_modal_interaction_dictionary,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.1539542070515522,158.65264069781702,55.21460359563319,91,67,44,0.2746642793196061,False,False,
cross_modal_interaction_dictionary,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,12,12,12,inf,False,True,
cross_modal_interaction_dictionary,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.17115613825983314,151.8634254848744,75.11813452203407,38,30,21,1.6383647798742138,False,False,
cross_modal_interaction_dictionary,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,29,29,29,inf,False,True,
cross_modal_interaction_dictionary,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.14008583690987125,186.82378060621727,152.6003760596137,114,85,97,2.7363694676074406,False,False,
cross_modal_interaction_dictionary,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
cross_modal_interaction_dictionary,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,36,26,36,inf,False,True,
cross_modal_interaction_dictionary,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
cross_modal_interaction_dictionary,Case8003,CenterH,LGE-only,False,5,myops_scar,0.003239390994493035,179.90538179878266,164.18904913503027,38,27,37,0.3047337278106509,False,False,
cross_modal_interaction_dictionary,Case8011,CenterH,LGE-only,False,4,myops_edema,0.0,,,12,10,12,inf,False,True,
cross_modal_interaction_dictionary,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,190.10413226889384,112.78130046402218,34,30,32,1.9596541786743515,False,False,
cross_modal_interaction_dictionary,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
cross_modal_interaction_dictionary,Case8015,CenterH,LGE-only,False,5,myops_scar,0.0031583103039873666,196.29736456323772,178.6619862478484,46,37,43,0.46078431372549017,False,False,
cross_modal_interaction_dictionary,Case8019,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
cross_modal_interaction_dictionary,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0,196.08610854135136,171.42357974900239,28,23,28,0.8558352402745996,False,False,
cross_modal_interaction_dictionary,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
cross_modal_interaction_dictionary,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,211.51480674443917,186.3390260246428,66,57,66,13.2,False,False,
cross_modal_interaction_dictionary,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
cross_modal_interaction_dictionary,Case8022,CenterH,LGE-only,False,5,myops_scar,0.0007572889057175312,171.34626102781732,165.1707325987082,50,38,44,0.9221251819505094,False,False,
cross_modal_interaction_dictionary,Case8023,CenterH,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
cross_modal_interaction_dictionary,Case8023,CenterH,LGE-only,False,5,myops_scar,0.14160111059694586,162.09619675351155,135.32688371809508,59,47,49,1.6646115906288532,False,False,
anchor_guided_dictionary,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,11,9,11,inf,False,True,
anchor_guided_dictionary,Case1002,CenterA,LGE-only,False,5,myops_scar,0.01656578528193692,201.20845242198698,179.51883808558946,64,47,61,0.5223084384093113,False,False,
anchor_guided_dictionary,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,26,25,26,inf,False,True,
anchor_guided_dictionary,Case1007,CenterA,LGE-only,False,5,myops_scar,0.07307127711629424,162.83545804220967,147.42391070324237,255,212,190,3.887206058190514,False,False,
anchor_guided_dictionary,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,56,53,56,inf,False,True,
anchor_guided_dictionary,Case1009,CenterA,LGE-only,False,5,myops_scar,0.1170045510964005,177.27987661313404,136.2222157677707,177,135,134,1.9547677261613692,False,False,
anchor_guided_dictionary,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,19,17,19,inf,False,True,
anchor_guided_dictionary,Case1010,CenterA,LGE-only,False,5,myops_scar,0.0,195.93617880819284,172.5508970006898,76,66,66,0.9910536779324056,False,False,
anchor_guided_dictionary,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,26,25,26,inf,False,True,
anchor_guided_dictionary,Case1021,CenterA,LGE-only,False,5,myops_scar,0.016914402870322913,192.69919504411178,157.42996814237426,104,82,90,1.2095130237825595,False,False,
anchor_guided_dictionary,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,51,46,51,inf,False,True,
anchor_guided_dictionary,Case1023,CenterA,LGE-only,False,5,myops_scar,0.05901337021668972,174.83905961106595,166.8068793459631,120,99,65,0.8226890756302521,False,False,
anchor_guided_dictionary,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,78,72,78,inf,False,True,
anchor_guided_dictionary,Case1029,CenterA,LGE-only,False,5,myops_scar,0.038586885673315086,146.58622362680674,126.4281887370467,195,151,160,12.112820512820512,False,False,
anchor_guided_dictionary,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,9,9,9,inf,False,True,
anchor_guided_dictionary,Case1033,CenterA,LGE-only,False,5,myops_scar,0.23807706982067914,162.83311311531256,99.35441222982864,184,144,97,0.9267336437147758,False,False,
anchor_guided_dictionary,Case1040,CenterA,LGE-only,False,4,myops_edema,0.0,,,54,51,54,inf,False,True,
anchor_guided_dictionary,Case1040,CenterA,LGE-only,False,5,myops_scar,0.025121555915721232,198.3128626383835,173.28229880700772,192,157,164,3.5619223659889094,False,False,
anchor_guided_dictionary,Case1042,CenterA,LGE-only,False,4,myops_edema,0.0,,,6,5,6,inf,False,True,
anchor_guided_dictionary,Case1042,CenterA,LGE-only,False,5,myops_scar,0.1160985487681404,166.52163804018767,138.25657098737665,85,72,56,2.2704194260485653,False,False,
anchor_guided_dictionary,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
anchor_guided_dictionary,Case1045,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,90,85,90,inf,False,True,
anchor_guided_dictionary,Case1047,CenterA,LGE-only,False,5,myops_scar,0.2287904771512156,178.9576081078808,99.46383853459409,233,191,91,1.9573389021479715,False,False,
anchor_guided_dictionary,Case1053,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
anchor_guided_dictionary,Case1053,CenterA,LGE-only,False,5,myops_scar,0.008968609865470852,152.51170549338173,122.23892650748658,79,62,52,1.758325404376784,False,False,
anchor_guided_dictionary,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,126,121,126,inf,False,True,
anchor_guided_dictionary,Case1062,CenterA,LGE-only,False,5,myops_scar,0.17325474503866328,175.35729180733458,115.37924248349152,262,223,161,2.9130342784595853,False,False,
anchor_guided_dictionary,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,94,89,94,inf,False,True,
anchor_guided_dictionary,Case1070,CenterA,LGE-only,False,5,myops_scar,0.13965176808472446,149.4625789286402,114.78621421187282,131,110,73,3.4443558037495015,False,False,
anchor_guided_dictionary,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,12,10,12,inf,False,True,
anchor_guided_dictionary,Case1073,CenterA,LGE-only,False,5,myops_scar,0.0,175.2893602924519,132.83828795550286,53,42,52,0.8135516143701682,False,False,
anchor_guided_dictionary,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
anchor_guided_dictionary,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,177.86591480295937,171.40527323441864,1,1,1,0.002167630057803468,False,False,
anchor_guided_dictionary,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.3721973094170404,128.52654778810535,100.61678039564711,32,24,16,0.7745358090185677,False,False,
anchor_guided_dictionary,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.21172807472755578,201.23207533723655,144.02796664461124,37,29,33,0.9308617234468938,False,False,
anchor_guided_dictionary,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.560639070442992,88.46295709335428,16.789262891512028,6,2,3,0.8837209302325582,False,False,
anchor_guided_dictionary,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.18497109826589594,195.17409417962,183.04306057627352,20,17,12,0.32770529547198773,False,False,
anchor_guided_dictionary,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.3487506645401382,110.69499242357917,20.3930194954211,25,18,15,0.5661948376353039,False,False,
anchor_guided_dictionary,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.07091267235718976,115.42997171073301,103.41775938076071,37,27,21,0.49901574803149606,False,False,
anchor_guided_dictionary,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.6216390621639062,155.15327245906212,125.29973570121098,28,18,16,1.1026684758028042,False,False,
anchor_guided_dictionary,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.35723771580345287,198.49578543914794,181.4728389443426,27,23,16,0.8592592592592593,False,False,
anchor_guided_dictionary,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.28894806924101196,102.46209723331374,82.22031842298544,9,5,4,0.45542635658914726,False,False,
anchor_guided_dictionary,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.1331168831168831,130.4607581859061,23.925575107826127,7,5,1,0.09803921568627451,False,False,
anchor_guided_dictionary,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,196.0753203217524,180.89389863594906,26,21,21,1.1368078175895766,False,False,
anchor_guided_dictionary,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,204.51060982916403,194.2797879161113,22,20,20,0.17939814814814814,False,False,
anchor_guided_dictionary,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.36327231121281467,145.32923710734576,109.57229924426943,34,22,21,2.464816650148662,False,False,
anchor_guided_dictionary,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.47278911564625853,149.25175518492657,98.52206080694366,19,17,14,0.6036363636363636,False,False,
anchor_guided_dictionary,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,169.4996310838539,132.5233714095814,13,10,13,0.052584403943830293,False,False,
anchor_guided_dictionary,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.022939677145284623,183.98053672152244,19.16171032850238,2,1,1,0.012037833190025795,False,False,
anchor_guided_dictionary,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.14623499454347036,161.4598757312022,133.9471477982326,55,38,42,0.34359726295210163,False,False,
anchor_guided_dictionary,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.18200028616397196,180.05694628973885,171.7334279831902,90,69,82,1.4801277501774308,False,False,
anchor_guided_dictionary,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.10613682092555332,150.23059586181145,126.50882414906066,75,58,58,0.9509322865554465,False,False,
anchor_guided_dictionary,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.45861386138613863,161.85592024887185,124.306740361869,52,40,41,0.7869780608634112,False,False,
anchor_guided_dictionary,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
anchor_guided_dictionary,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,66,59,66,inf,False,True,
anchor_guided_dictionary,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.21663965424095083,156.32041870217293,87.23821258669042,76,54,42,0.3256938227394808,False,False,
anchor_guided_dictionary,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,29,23,29,inf,False,True,
anchor_guided_dictionary,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.12111801242236025,139.7821966489295,43.428047216207744,46,39,18,0.620125786163522,False,False,
anchor_guided_dictionary,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,77,65,77,inf,False,True,
anchor_guided_dictionary,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.1101430215354266,188.94857104513915,156.57740651817522,95,71,86,2.901860166773573,False,False,
anchor_guided_dictionary,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,15,12,15,inf,False,True,
anchor_guided_dictionary,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,21,17,21,inf,False,True,
anchor_guided_dictionary,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
anchor_guided_dictionary,Case8003,CenterH,LGE-only,False,5,myops_scar,0.004536433229373405,175.96603409478936,161.09585494537026,51,41,49,0.4907016060862215,False,False,
anchor_guided_dictionary,Case8011,CenterH,LGE-only,False,4,myops_edema,0.0,,,6,5,6,inf,False,True,
anchor_guided_dictionary,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,183.3846876228689,135.73339313842087,60,50,48,3.4178674351585014,False,False,
anchor_guided_dictionary,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
anchor_guided_dictionary,Case8015,CenterH,LGE-only,False,5,myops_scar,0.002002002002002002,195.16571046425042,177.0116773912047,78,66,72,0.7283737024221453,False,False,
anchor_guided_dictionary,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
anchor_guided_dictionary,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0018331805682859762,194.05295429924695,170.017573130727,46,39,44,1.4965675057208239,False,False,
anchor_guided_dictionary,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
anchor_guided_dictionary,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,225.00985250941952,192.93842007244422,78,64,77,19.283333333333335,False,False,
anchor_guided_dictionary,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
anchor_guided_dictionary,Case8022,CenterH,LGE-only,False,5,myops_scar,0.006547619047619048,171.0842467573371,160.81344205777813,40,26,35,1.445414847161572,False,False,
anchor_guided_dictionary,Case8023,CenterH,LGE-only,False,4,myops_edema,0.0,,,17,17,17,inf,False,True,
anchor_guided_dictionary,Case8023,CenterH,LGE-only,False,5,myops_scar,0.04866008462623413,165.0197873341012,142.73174181308875,83,60,66,2.49691738594328,False,False,
hierarchical_router_dictionary,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,16,13,16,inf,False,True,
hierarchical_router_dictionary,Case1002,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,50,46,50,inf,False,True,
hierarchical_router_dictionary,Case1007,CenterA,LGE-only,False,5,myops_scar,0.03358854038034083,159.55708819942268,122.83147070739594,174,145,116,0.6137903547229973,False,False,
hierarchical_router_dictionary,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,41,37,41,inf,False,True,
hierarchical_router_dictionary,Case1009,CenterA,LGE-only,False,5,myops_scar,0.10599809584258965,158.06096330210795,127.78353074642934,129,102,84,0.5408312958435207,False,False,
hierarchical_router_dictionary,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
hierarchical_router_dictionary,Case1010,CenterA,LGE-only,False,5,myops_scar,0.0,200.19717488598155,197.40777027343697,3,3,3,0.0014910536779324055,False,False,
hierarchical_router_dictionary,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
hierarchical_router_dictionary,Case1021,CenterA,LGE-only,False,5,myops_scar,0.0,159.17754378267978,153.9152878872412,1,1,1,0.0022650056625141564,False,False,
hierarchical_router_dictionary,Case1023,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
hierarchical_router_dictionary,Case1023,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
hierarchical_router_dictionary,Case1029,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,85,81,85,inf,False,True,
hierarchical_router_dictionary,Case1033,CenterA,LGE-only,False,5,myops_scar,0.20683632734530938,164.4606496454692,117.21076176721454,192,162,116,0.9642244547904926,False,False,
hierarchical_router_dictionary,Case1040,CenterA,LGE-only,False,4,myops_edema,0.0,,,8,7,8,inf,False,True,
hierarchical_router_dictionary,Case1040,CenterA,LGE-only,False,5,myops_scar,0.03996925441967717,185.2341597305432,148.50129578265694,40,29,29,0.2024029574861368,False,False,
hierarchical_router_dictionary,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
hierarchical_router_dictionary,Case1042,CenterA,LGE-only,False,5,myops_scar,0.0,123.03911246836216,116.6419269808983,4,4,4,0.017660044150110375,False,False,
hierarchical_router_dictionary,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
hierarchical_router_dictionary,Case1045,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,160,144,160,inf,False,True,
hierarchical_router_dictionary,Case1047,CenterA,LGE-only,False,5,myops_scar,0.11735413727280272,142.35264305442135,75.02044737947621,240,196,103,0.7972852028639618,False,False,
hierarchical_router_dictionary,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,25,22,25,inf,False,True,
hierarchical_router_dictionary,Case1053,CenterA,LGE-only,False,5,myops_scar,0.0018867924528301887,150.77023599669798,98.65561954399817,5,4,2,0.008563273073263558,False,False,
hierarchical_router_dictionary,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,170,159,170,inf,False,True,
hierarchical_router_dictionary,Case1062,CenterA,LGE-only,False,5,myops_scar,0.1331467707489506,171.08367846937784,118.16339913849356,229,174,122,1.8732543377063056,False,False,
hierarchical_router_dictionary,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,289,251,289,inf,False,True,
hierarchical_router_dictionary,Case1070,CenterA,LGE-only,False,5,myops_scar,0.14224615872010138,149.53030629273786,95.67613610959654,241,211,139,1.5181491822895892,False,False,
hierarchical_router_dictionary,Case1073,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
hierarchical_router_dictionary,Case1073,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
